Date,AAPL,ACN,ADBE,ADI,ADSK,AKAM,AMAT,AMD,ANET,ANSS,APH,AVGO,BR,CDNS,CDW,CPAY,CRM,CRWD,CSCO,CTSH,DAY,ENPH,EPAM,FFIV,FI,FICO,FIS,FSLR,FTNT,FTV,GDDY,GEN,GLW,GRMN,HPE,HPQ,IBM,INTC,INTU,IT,JBL,JKHY,JNPR,KEYS,KLAC,LDOS,LRCX,MCHP,MPWR,MSFT,MSI,MU,NOW,NTAP,NVDA,NXPI,ON,ORCL,PANW,PAYC,PTC,QCOM,QRVO,ROP,SMCI,SNPS,STX,SWKS,TDY,TEL,TER,TRMB,TXN,TYL,UBER,VRSN,WDC,ZBRA
2011-02-01,4.011919710996159,0.0194236454405803,4.293778082401999,2.668178097762244,3.312278959310925,-25.27049666899692,4.608541062275054,16.23273541502107,,7.118935704284348,3.794107613088672,16.882083087505638,0.1309787875320517,13.655096817040985,,6.422596514447809,2.3948237866970623,,-13.06311888724951,5.234148595602122,,,,8.512583994395152,2.399347327529106,9.645579767816994,6.242074040175063,-4.762964281647635,6.030331699163273,,,2.357011813123797,3.7556894996499306,9.640063705375496,,-4.613443616217017,-0.0740968848162104,0.0465885368550183,11.367871781678833,6.291390946829731,5.861433761125371,7.649735749523256,17.00337547749178,,10.213385232976249,-1.39777507940319,9.569280667027154,1.1992474615834023,5.1804393642887625,-4.235579270505308,-0.3358769941530453,5.446663607569732,,-5.772821207779183,-5.4113642428129705,21.61260114268002,0.90090184687603,2.679977864080042,,,6.403237294867598,9.593139747654874,,7.963660852853822,5.995594176721834,2.151405381387887,-9.745535116920626,12.33283804546534,10.161216922528464,-0.5258034128825145,11.056272433956728,6.449782151445936,4.891656279182161,6.393596791745307,,4.758656219382655,-10.660240241741851,-4.146492204820738
2011-03-01,-1.3395858639102969,6.559423024342606,-3.961499837178468,-1.2616871542596784,4.782715967855081,1.244557910551933,-5.0556813538501855,-6.852760679271749,,-3.8553342195308633,-5.525675103383817,-8.885855749153476,-1.008557284635882,-2.03052469914124,,2.072773606367429,0.985524266602768,,-7.901054721458206,5.725957266267527,,,,-14.022389539574435,-0.8730894888982109,12.30563186386494,0.9219464387193776,8.732792855282327,7.793089802548038,,,2.789353422017688,-11.135320527851505,-0.2654481746418999,,-6.290498544941167,0.7324220025828967,-6.1964549860915605,1.0029391800621896,9.95909113650829,-4.7787399958912,6.020053210084455,-4.461702197515067,,-3.120702605278018,3.488025468767498,3.1555115400054548,2.936672593474397,-8.507152939780154,-4.580367873721422,14.546173866762174,3.009077885225133,,-7.036261477975299,-20.499506459884305,-6.397534628523573,-12.295332989880418,1.5981005410183875,,,-5.240432453844803,-8.308245520676156,,2.731867973461634,7.03743724376208,-0.2528435378970474,12.63204209763506,-10.369237325144455,-1.268271919274549,-3.443753256756536,-4.501307225089882,2.7888242436429698,-2.9929530757294507,6.941464686959993,,2.5735634863576893,19.837902073626083,5.016730966967337
2011-04-01,0.4637619454512904,3.854178735331046,1.169251501179002,2.334151086304926,1.953140840023832,-9.86578735122943,0.4471402915751432,5.6512207826147565,,2.009571267260974,2.756295009627529,7.31428969938517,2.395059980620833,6.261360375312323,,13.845643647630524,3.6891567787670136,,2.1344960267492463,1.825978879357306,,,,-1.1866947309521667,-2.273741133116121,-5.62842133585163,1.276619126660549,-14.184373926284566,9.808608817972402,,,5.814670938315026,1.4914944543657285,1.0868044438192814,,-1.475318173192955,4.5024842962158615,13.730273400592138,4.509829667688036,2.932349395487095,-2.9304314219511984,0.2357850498055906,-9.333968477984993,,-7.501867782180698,2.797383503999559,-15.942988471637054,7.669798432808685,17.94986923235554,2.0659502749979746,2.627958332570718,-1.3163908605862338,,7.903571069962992,8.01260682436505,10.835908725017408,6.28891233686861,7.295347458300847,,,7.617028280563143,4.0391449837847055,,0.0346906968800943,6.16508512427342,-0.9447753180720966,20.111226871522074,-2.9441601364493355,-2.387583858872233,2.915159890709695,-10.094077163099035,-7.602757808779661,2.768039200368172,4.454352151465503,,2.104191508657302,6.514167437877861,0.1273379400613795
2011-05-01,-0.6590733690977518,0.4540670052521579,3.168354858065018,2.111018010903203,-4.5483055790376605,-1.4334066870328277,-12.980529379321345,-4.725289161179528,,3.692942308728544,-3.364868605799333,0.9814203037678764,-1.5611792303279397,2.9427797020874813,,-10.592339248170257,9.399741900782905,,-4.196427064015899,-8.637555088720465,,,,11.382890853605852,5.103221705392569,-2.130975849995689,-2.849021894557365,-11.627065502084108,-0.4321420192307446,,,-0.5102071495714401,-3.8456961485382983,-0.4391683479678025,,-7.69510411299485,-0.9719969681423456,-2.803509896742129,-2.9035183354673326,-9.477434553093346,8.406684674693937,-8.377850046231016,-4.591148335939884,,-1.8391393132708151,0.9153376525576238,-2.770375815857247,-3.7487376742514416,1.8670303478976191,-3.5739120386372765,4.2459665549788,-10.418334422531649,,4.978572651968094,0.1997976964861804,-15.759975637475192,6.632266673043144,-4.959688000755598,,,-4.121691539366745,2.593506351210244,,-3.5541475132160207,-1.654876879933509,-0.1827124114323257,-4.765582714147406,-21.121560649644323,-2.7916326390861954,2.6969255690605958,-0.5605754379385999,-6.961833045642975,-0.6494433349730431,2.4702408348624245,,-5.445787365109811,-8.245342315459544,12.339492225174718
2011-06-01,-3.558535482169466,5.145008416796962,-9.632138185271424,-5.056484493248363,-10.748264362350094,-7.555953008649799,-5.749993609033872,-21.65410403292225,,-4.8206420581722735,-0.1295690932719964,11.742126169256691,5.070310928448728,-1.2235367769209442,,-12.95593470291825,-2.177750973049428,,-7.346712846257937,-3.615341695044093,,,,-2.975693624360836,-2.9730787635965843,3.196237596585404,-4.415515937665977,6.254965536227528,11.83099624312062,,,0.8658066948398814,-10.45337297679479,-3.12945532439526,,-2.656698633045143,1.5390315787500086,-1.5670810093299905,-3.988056736899561,3.17727720101928,-6.608431411814973,-4.016865056579396,-15.033389797227445,,-6.271494803565961,-4.305491901604723,-5.940176856176871,-4.184492092493086,-11.504108432027577,3.88207839803416,-3.8978377352427778,-31.015490705441167,,-3.701029920651744,-22.88985885242946,-6.516967626753621,-6.918387350727971,-3.903374581753162,,,-1.5578013027308122,-3.1203766150412164,,-0.2038714678554169,-4.19897714718397,-6.147085120890463,-3.883979734552017,-10.287700953185468,2.533821757240436,-0.1902528346020005,-7.858634764724279,-9.728051746630577,-7.254015503891001,5.251257457622213,,-4.556867173236611,-0.739426751653062,-5.265595478622745
2011-07-01,15.124825865740224,-2.141264154920685,-12.660568156996993,-12.908833763757208,-11.51956282039462,-26.185597948267063,-5.4494376782563965,4.885833991342913,,-7.736353327633699,-9.922601121229668,-12.216764638076487,-4.2866747434870085,-2.202104226866481,,0.0,-2.9080253924822674,,2.2800266414002435,-4.8469700835614224,,,,-16.500296874558426,-3.691776958018899,-1.501281765208062,-2.532615021703734,-11.221341207074476,-29.49147136437568,,,-3.4041444148493167,-13.172270693423908,-1.2184059105915193,,-3.437539524821784,5.830736900112778,0.7642207442061877,-10.480361086784992,-8.762080901884,-9.823531265755708,-3.5960436706429624,-29.767899133005173,,-1.6438722698650714,-4.81067241943212,-7.989210824910232,-11.623450818470095,-13.37167198300238,5.244646145028962,-2.5295564541921904,-1.4815103863012102,,-10.498162325957637,-14.19915045952137,-30.11151521166665,-18.634115939663698,-7.343036031270866,,,-9.797396427200104,-3.603512845942379,,-2.025177799200375,-13.273263374758535,-7.007696586776588,-15.136986216711634,9.657530095585672,7.403703111590211,-6.548196561325242,-9.267854040467371,-10.80549603637018,-9.851365529568636,-4.936915649451717,,-6.961214124856769,-5.421999791797722,-5.282957022374184
2011-08-01,-1.4575027954038753,-9.854501774979946,-9.33632972304917,-4.094315638109026,-19.87346037376385,-9.886723058577788,-8.465288751856676,-7.201420100268289,,6.466205297190282,-3.98508946194063,-1.5583116402459736,-10.21854431524281,-11.15104148630486,,-4.238358934055329,-11.685924660137765,,-1.8963917710852904,-9.63842056895898,,,,-13.62860020101568,-7.801525189226707,-15.21918452025697,-6.325132415388824,-16.76617087067937,-6.034787765321485,,,-10.559371883742768,-5.689964676050949,2.720838073246369,,-30.09437346363256,-5.621109243402968,-10.3719864474391,5.478827135224279,-3.557526503272987,-8.309665008135772,0.9967396681183146,-11.11250034628448,,-8.213763526395367,-6.641174553671046,-9.540806218411468,-2.8247028489661896,-6.587370782944801,-2.963176934315125,-6.440485278948064,-22.077188507389256,,-23.36148892067972,-3.8324547204123047,-19.41198820929428,-17.841660206815263,-8.564481850418346,,,-14.410038801066518,-6.252035248864496,,-5.904098719062414,-2.6610694979625342,7.666741740456897,-18.18897159270874,-20.445326705345853,0.6616466177010839,-11.72748685765398,-10.874316912376772,4.291080579003348,-12.668814958678398,-1.025246489940382,,-0.1924293961021602,-15.574798946610793,-10.730684449488855
2011-09-01,-0.9162796092903563,-1.7126603685988502,-4.331783073284671,-5.509407617279583,-1.4645728299757446,-9.859732017534924,-8.861884212397074,-29.601341584038483,,-9.597728881266542,-14.177544142785209,-1.032193681715997,-3.320619154402845,0.0,,-7.8694312904536865,-11.922097286295964,,-1.0908037311518894,-1.1890746377690793,,,,-13.807764607584929,-9.500575414351244,-15.735211972212932,-14.731347275043094,-45.85076975611679,-12.98789217836316,,,-5.083309036220181,-19.55827617458726,-5.391806138173814,,-14.795907502746203,1.707179349730473,5.837205506291143,-3.9066726622613617,-2.128041781891691,5.428587370325136,-0.8931705957193234,-19.279185212258437,,4.269587898774217,-23.91035662707276,2.1826783491986315,-5.320405830018773,-21.56499043230875,-6.644513827107922,-0.4524323062506807,-15.923973108497908,,-10.323620769025151,-6.198724836225257,-14.295925485553838,-1.245692976997703,2.3588493185165467,,,-15.73037863777748,-5.656414268273383,,-11.035446211343508,-9.07288941636613,-6.052796930764572,-11.907923150497192,-13.85992745047751,-11.089164026738848,-8.446138764112986,-9.44015126059892,-10.165769881343408,1.6648153892937592,0.1979851930925882,,-8.505790459171976,-13.67823423933775,-14.952274721305416
2011-10-01,5.970479980120289,13.443262318031715,19.622254950565694,15.720884763390302,21.91773612642306,30.389803179271528,17.32717296425374,13.77057407040636,,10.299229021394924,15.257266984549812,3.005941449529727,9.963415162727356,18.06968582698929,,6.272800703078868,15.297492708341403,,17.855105342794957,14.866744624463358,,,,38.05260874507169,14.802596692082076,22.54313757487552,7.36967275889628,-23.905009993226184,31.6720657171808,,,4.263635885687852,14.509456501966628,7.924334400613553,,16.999646647757743,5.431095922872539,13.972122356638732,12.338842633031051,9.95507687575092,14.47108614706243,11.1861091348718,34.9056150477766,,20.71331327998525,5.116629215226187,12.390787621999706,15.097715787339014,20.20984753205111,6.757227645371425,11.2945005742338,10.35732399491554,,18.82963705890957,16.809883182459117,24.11114386245947,5.289373097403032,13.122360399270772,,,30.33262800917953,5.92809965364041,,16.28815837941026,24.44629746429625,9.583246443059878,45.1719791996795,9.803982185332575,10.869103548470168,23.37481047918024,26.28531686982121,18.60404346370696,14.245022494828866,22.2193696462995,,11.47881314812406,3.5144950088623417,14.422069428854408
2011-11-01,-5.739970276266744,-3.943311547186564,-7.006207046101616,-4.78881662157882,-1.543641524757272,7.057535994404046,-13.353139262452263,-2.4306729081401746,,13.10218161614108,-4.655009255797422,-12.104567454260325,1.427956869589316,-1.1812960515077726,,1.5614247113701245,-11.738888212304689,,0.5918699160111565,-7.712602585118916,,,,8.37432744567424,-2.0767915332626865,28.50276868151728,-8.319894917772674,-3.913230683496456,3.953753507484745,,,-3.957349918874866,-7.405410643204127,6.200917650508546,,4.913003727532309,1.808816539533896,1.496484655820386,-0.8044127018490437,-1.8075111766594376,-1.420543156418169,2.43839953754273,-7.464253359024793,,-2.124775059253239,-3.1048274312416564,-5.302104149226516,-3.5733171656028246,-3.4289079708540124,-4.022757514312116,-0.5129348359947312,6.911205945311126,,-10.628317820614642,5.4564927589885,-6.139006322795545,-0.5298020451096661,-4.429919743268621,,,0.0,6.016853711549695,,4.92011424065313,-16.325448284877528,4.235755033673373,5.715845976853635,-19.440844986272843,3.9771306400526383,-11.430807510984966,-6.193481317066068,6.398161947738858,-2.071417681783821,1.508986665875395,,4.538624630076198,8.729288131172817,5.762460520791646
2011-12-01,5.794307266587253,-8.461325179160696,3.052851098147101,2.604898636313473,-11.627990353053017,11.02602548354423,-0.6514652688623075,-5.231128696369513,,-7.869891533107538,0.1322697674905866,-3.6070662603193817,-0.0886545192690795,-5.061998917010133,,5.046552858908726,-15.457298852623897,,-3.050342576902945,-4.618777801673066,,,,-6.308270425143473,1.855726478106745,-1.4679637266663377,9.873838803261666,-34.90034752229439,-9.526846984443807,,,-4.37570280636443,-2.2096206831151086,8.434318830703443,,-8.15942474979433,-2.2158578761188266,-2.685270576502911,-1.228403455061914,-8.43475278618745,-3.0555876089534086,1.197265207600089,-10.678034645800508,,4.558291088171815,1.97212522180132,-9.648820854845717,4.809428920424645,22.447155567553256,1.474606340090744,-0.8175545906380313,4.886969073094736,,-1.532181425755292,-12.018510065069677,-9.4896049252083,2.491926718464052,-20.067072250235867,,,-13.168136390876072,-0.1826456656076742,,1.95286951758657,14.305179499399673,-2.791548131331552,-4.179717424698171,-0.55333775347353,-3.2819261304552136,-2.879276440370339,1.2550927054012793,0.7400581473081145,-3.34434057036359,-6.243979679764732,,6.178008400499166,6.266631970849257,-5.650611793879393
2012-01-01,11.96577681529942,7.437632453139578,9.057183588325527,8.950041955524215,17.138161927108168,-0.1550123961349488,13.679401295251292,21.71999854378192,,5.452658852542967,18.162367503132025,16.213775061427036,6.1067987684803935,1.5267548546999676,,12.921175276500302,14.079847340717578,,8.327096815781994,10.94727524560483,,,,12.075215250524112,6.826620450536158,1.1098935125882146,7.147190777841439,22.503751212001877,4.483041438829385,,,9.385695785158214,-0.8510663293129397,4.638297559230845,,8.266703397081086,4.633211256232926,8.570468459842157,7.065211215002322,8.645996631799184,14.201514190837775,1.7402006479895864,2.515858169307136,,5.758435693711372,4.53358073526832,14.01611680071799,0.7343986447914908,8.396536312861773,12.88498624392615,0.2588975144001402,18.918717009629137,,3.972961849907005,6.359107465517338,32.29977040482796,11.95086668775532,9.513293581524,,,32.0939924476946,7.261820456190914,,7.237148669713236,7.315091191996228,6.992378514392779,25.3885640000407,28.55219499405839,3.422966381842921,10.145804426761684,18.19546665700504,7.606458603062693,10.64592025117634,15.419813391801352,,3.628764431272183,16.08211382208019,5.597770425246684
2012-02-01,17.25325837821675,3.7649907847976096,6.079561786229162,0.2042329436004952,5.011200111350523,11.062125683179408,-0.244596398324314,9.110134358090122,,4.350971033753674,2.772165538402613,10.267567513385549,1.531807402814319,10.848064215005069,,8.566194887105526,20.34998149561698,,1.1636840111415034,-1.1212494046474806,,,,4.267097110818179,5.280278437099872,11.064448618073252,10.52554723963758,-26.92469255219615,17.04879851094612,,,3.711528524231463,1.3122540857158558,12.36808295363158,,-10.029039002468574,2.121675609296489,1.7261182451553934,2.4502477835874426,6.014345301772433,13.093535528799302,-1.3541539511819896,8.382106827575896,,-5.468701653005708,-5.10477343929348,-2.11183404171728,-2.275010594341868,12.595245442494358,7.217098887881167,7.050001874527692,11.77830705129007,,13.047953127868132,2.5402427261136475,15.542836825419752,4.164922674333098,3.620308111796121,,,5.9010781802344185,5.555148160099949,,-2.0226775634407708,-1.975520135710312,4.3601783967360666,21.687992602042744,22.295815539744662,4.882372574876394,6.9383825779642745,0.4272187995941687,7.128220609334572,2.9516745371770865,7.245965216175247,,-0.2432766453140923,7.675728222630148,1.5731800160391287
2012-03-01,10.010196318001755,8.001685283741976,4.226825525272133,2.9898029781476505,11.162884076928064,1.9257837392955328,1.6194670599911156,8.723817870660161,,2.8707063042313288,6.586673705802408,3.552218776350641,-1.7824318739925824,0.5929682178755094,,4.591840152972671,7.629587213180773,,6.192572844242571,8.118046003266082,,,,7.6984809219988515,4.555281289415354,8.110634116836778,4.287470609893953,-25.41934095339855,2.193878882066581,,,4.708042895444513,7.673379173816663,-0.4460007150013767,,-6.025419988368363,5.882591970763148,4.5098612353711385,3.9327096616604,5.743438702256394,-2.7872229145083787,1.1199564453900643,0.525851051736519,,11.74385315163247,7.714290324164784,6.768101796568294,3.084729533343193,5.647082633824789,1.6250312780597382,2.047179877138276,-5.406719648341985,,4.033816678409771,1.6366962135763476,7.044348551927364,-0.6637133456985634,-0.3081671770188967,,,4.539577896254667,9.035622366282825,,8.017725314660023,5.413075302789152,0.6216298004409713,2.6307374494738687,2.490060247993545,5.627250184107345,0.5457060336914789,2.822158601216248,7.892543131954498,0.7765933288693196,1.6802689541070566,,3.718881998292852,5.308784678587022,6.885416063390156
2012-04-01,-2.6312676354854547,0.6952472328617262,-2.240005621900776,-3.578114040052128,-7.225570251343134,-11.877127831754883,-3.764765764061868,-8.587852807485724,,3.104198231502561,-2.7649985862148934,-12.241270591950355,-2.971359424751128,-1.4462189507272594,,1.991891143315852,0.7864927462025881,,-4.793945182156904,-4.81859935501461,,,0.5830868431325343,-0.7661267272688438,1.2886798097316197,-2.3042493336943197,1.6469881523400791,-30.85231531913192,-5.692446588149196,,,-12.27418197115794,1.8994623477593815,0.3187794111842206,,3.8284064061831855,-0.7552964802595455,0.990803494794854,-3.70820206960778,2.6841034420163425,-6.879384758195087,-0.4700356834656092,-6.547130610574239,,-4.299108043890802,-8.206502505044014,-6.840076357378464,-5.044480876917553,5.200474797235628,-0.746729880296436,0.392690367267517,-20.631073710454444,,-14.234509157841485,-16.941816386706698,-2.897649221503474,-8.691048178078397,0.8196759461798655,,,-25.829241664867357,-6.416630524698375,,2.725721110465101,1.082326379053624,-2.1428201387766044,13.186089999295875,-1.8617082254251152,2.4595952589559853,-0.7922481518788299,1.876886234319329,-0.5158426795800131,-5.0964500389316525,3.931085292443652,,6.949692773155052,-6.436131024849486,-5.979020395639583
2012-05-01,-1.076005155727587,-12.88136061913028,-7.743805686915084,-6.930445270499464,-20.66433559607164,-10.505371961600291,-14.902067420414893,-19.105526745159946,,-8.053980259559843,-8.898350169713503,-4.084616742341432,-13.74165522892699,-13.463375124534894,,-4.261452257412114,-11.638736980679957,,-21.069653332396165,-23.022573462996043,,-5.360946560384191,-16.503003011259654,-25.79388309538751,-4.153952694050853,-5.362705705481942,-2.678864271418566,-38.18334494338645,-20.63444046564524,,,-10.84554969264248,-9.95701557262268,-9.264033470935882,,-8.774583388294234,-7.093330501374812,-9.446544691562249,-3.04752422459438,-7.389722128146929,-20.36127878448744,-2.837283946627659,-21.98823955497213,,-12.880168079524656,-9.030626230834478,-11.078809529693512,-13.123180051360816,-9.7774522102467,-9.253451870281475,-5.95473428441442,-12.08225487006766,,-26.602797324343246,-4.483639070758399,-20.25637249383471,-20.336472427706592,-10.498267107098336,,,-6.608431411814973,-10.774817542824517,,-0.6695577357124498,-10.190411472898283,-1.5446949045615157,-27.219788653362954,-1.037041809918909,-8.120402488209914,-14.877110888438546,-17.47961556672449,-13.781521443461068,-11.465708903690572,-6.863538511401271,,-7.263088002219479,-21.2188629356071,-14.751295335922912
2012-06-01,1.0794345227696491,5.103935094611804,4.163325113291156,3.511974346531105,8.870163248474713,7.894094742318708,10.293743759630214,-5.928914937437491,,1.9682202301443013,3.2007164623739373,8.120400649009389,5.013102218201799,7.459804599842829,,-7.846086015278324,-0.2600410478957126,,5.015977704246648,2.960046977629068,,-10.375155240473896,-2.9575958717189628,-3.861793678080568,6.862700547956813,3.906932768273145,3.889221961282667,18.15250557857169,8.865709239926819,,,-1.5620045757991226,-0.4629596676744772,-11.508063948989712,,-12.026627894259043,1.3797623509412282,3.086545147828713,5.400168118264351,5.662563446934678,6.083988430533379,4.472838445817349,-5.313104428761188,,7.197042914387613,8.701140016623334,1.1727278219252175,6.429675300236518,5.487916420126489,4.684695998904124,0.0623740087494751,7.740484451670433,,6.692979566313705,10.600386618316916,9.56976363034659,5.203487964975134,11.513508119835898,,,3.693317359666258,-2.8854131019097187,,-2.642795799429878,-0.5031452477689546,-0.4069145418584105,5.39997974781592,1.6980809713642644,3.4153276343181824,1.547480025265965,-2.73604851315627,-2.489933079106692,0.7346578137426337,7.859805070424633,,13.0748297390704,-2.94186356097695,2.624356318469262
2012-07-01,4.48030528733983,0.3488650195585024,-4.712333696175228,3.674690093241148,-3.105759740735964,10.258502264540676,-5.014474487088955,-34.45325745354223,,-5.120158730195343,6.962394500179352,2.7474294967417734,-0.4712561983065284,10.608822800607662,,5.226306784319895,-10.595534068794214,,-7.370486208027392,-5.533653697598744,,-6.818931200463779,-5.75392626961473,-6.408329284759951,-2.9366409367209303,2.3607550472436314,-8.062977114167289,3.137509224999939,3.3456431996238845,,,7.513416300819596,-12.506006588510209,0.8322536684712244,,-9.760031760950724,0.2043064011019797,-3.6298114710258655,-2.266430876282395,3.0651991944621413,6.521467181743462,0.6064974099289354,7.213535421414101,,3.3149997298938145,-4.644143568966723,-9.237336903989751,0.9028024724540084,-2.396246319229539,-3.730038970118517,0.476931003394611,-1.5974765396686124,,2.6362156247051747,-2.0468549199027257,-2.793718984202909,-2.2792987851500977,1.669487814686883,,,2.7295898458731584,6.937593950198953,,0.8786554762094119,-24.529760763866115,2.8803082649616,19.38467784310742,5.726010600463628,1.0488159186163502,3.389105950954669,4.519362097938028,-3.8777430986878554,-5.186217572914387,-3.3517009973396137,,1.932094411979156,26.60421549299228,0.5224984345337035
2012-08-01,8.544382422966763,2.1329754687968143,1.2550488129490591,1.6747405331284944,-8.840597313396728,6.41297713625055,7.088877111732927,-8.745928354395497,,15.052261601686205,3.3238932397186205,-0.8983316659016576,11.204573415265097,7.714283954748049,,15.662407211473472,15.479371130897231,,17.918184474895117,12.424049663279495,,-15.817481258744577,8.711522141333692,4.30726265990441,1.668591241902601,-1.3488619185118171,0.1906561284016188,25.18147945777507,9.905160916879357,,,12.40420623244419,4.958279944921623,4.408003081560912,,-7.748751293901197,-0.5782587303717448,-3.443842514011027,0.8922510320071723,10.67337570985468,4.857069245659404,6.223236842738034,-0.5147288999477512,,0.7826326801425152,5.383971498335082,-0.8170421160873653,4.022262177845366,10.659815811151237,4.47910465403054,-1.416690996288862,0.0,14.137096544676693,5.508170991005007,3.5549645016838984,3.1804011161274217,-10.79254469028194,4.689618689370971,,,-1.35548188614065,2.9389580796985766,,3.303310631797741,-0.6467275932371491,8.659854718074673,6.418446009212997,5.153518787349771,3.4858870111679754,6.3382899405040325,6.002459987836254,10.235103406605605,6.398774860412389,3.128403159448507,,7.082225191271483,5.026181597324793,7.66071195174556
2012-09-01,0.2792105678755432,12.826185846756829,3.673300080513115,-1.4191859054410043,7.14589427999726,1.979740079547736,-4.550211967725744,-9.881096557043668,,5.172368242672001,-3.3238932397186174,-4.760139248873494,-1.489074014016475,-2.5317802426747225,,3.683069023685342,5.043543677725385,,0.1047693003314996,8.3674046877098,,-18.07099928403916,7.90752350258032,7.077609514714167,3.7433864162011936,3.5648233282546267,-0.892865273807193,10.260534220654293,-9.448068158975858,,,0.8377575987786349,9.23487796646399,3.3868584961608024,,1.0607033643986756,6.266036332443968,-9.14513475813624,0.5791195658078593,-6.91519521516694,-19.629055379184347,2.379471756689372,-1.910332552708855,,-7.274469137986809,-1.4020816030995962,-7.133961149932532,-5.958194880126508,-8.768622992290373,-3.4998602334281883,5.887046190470805,-3.774033093613052,21.8114847023754,-4.867427680281671,-5.043085802175843,6.996440564528881,-0.805809216823935,-0.6021268008612026,-4.462828022060964,,2.417600090330013,1.6299919240081444,,6.679177897302288,-2.463180319890616,-0.1211666326754887,-3.335228239583975,-25.686398129490133,-1.7514172991307924,-3.353884475597108,-9.390269393148476,-2.8339862297072265,-5.230879471555856,8.928570797634457,,2.0961612832230427,-7.676020499581863,0.5349056776592755
2012-10-01,-11.384090333415912,-3.8130275045027897,4.785026572748254,-0.1532602442408038,-4.60203326128975,-0.7081908760751426,-5.237758280563313,-49.7072940515573,,-4.386364819515548,2.1007410253745507,-5.4210626087363565,-1.642211301302818,-1.7241827698147874,,5.662505130451142,-4.494014142867487,,-10.7690203656005,-4.746749923738176,,-12.05040727323468,-5.2016112371401375,-23.663731839422624,1.114931066381966,5.151921168739709,5.150146208747249,9.263883968078208,-21.93158512169133,,,1.1612018306117158,-11.256848902450043,-9.387378213509734,,-20.845115633983337,-6.43039814685977,-4.652004770060419,0.9297661952450452,0.6918939922193195,-7.657645421750514,0.3955220156770537,-3.206931055521064,,-2.461401300519383,-9.124872745115791,10.78746805288673,-4.37023814128709,-1.6335212251360192,-4.185857352837945,2.2107935005738835,-9.648146881975626,-23.26900285386241,-20.036664360472507,-10.75284795767476,-3.044684109070069,-0.486614636735137,-1.2152345484130616,-11.320515919355646,,-7.584086622557836,-6.378112014399148,,-0.6573576384957811,-42.05407362448763,-2.423805987440233,-12.471102200183497,-0.7241781613869652,1.0045593798600694,-5.530939861931155,2.7741003340444386,-1.0334409991038311,1.9048219780799451,8.25907648646314,,-27.26656330596019,-12.351204253838231,-4.250166589982542
2012-11-01,-1.700873832258616,0.7537085852847367,1.690022264094266,3.7134211161404833,3.940185455668205,-3.672850130251243,1.2189476874836929,7.061761214871896,,-5.741799707116417,2.933429689526426,6.078489643653366,2.835240719871886,0.7874086586616033,,9.60577056464715,7.70346328801357,,9.769272323238622,0.866455689439753,,-27.415010069449547,13.45736852450312,12.599615906531062,2.805580491357847,-8.459523235282537,9.373246788973258,10.499009959985036,3.100628997984355,,,3.0854933888615337,4.00386716793398,2.315097274696388,,-6.410546089622658,-2.319392698226004,-10.008343535153337,0.8044279035266416,3.1182953032682343,9.142299901428164,2.26365576585783,8.166619056276655,,-2.347419265013941,4.796659018921467,-0.7941124890040245,-2.9794952457499084,8.52943206831799,-6.964379963404471,5.22119980112627,9.480778992840266,6.259949340315036,16.41341006098646,-0.0835012598592762,0.9027525994189036,7.364325533644321,3.47806280029497,-1.023784408608046,,0.3462763504400512,8.202252862989647,,2.138731854171022,16.63722351371781,2.028965493928956,-8.511713581265907,-3.214871941442336,-1.621697807462811,8.941676126082081,6.744131057481124,16.51442976076224,4.795912690153,-1.879086660170202,,-8.204537823175722,-2.364872960811492,8.070618228537173
2012-12-01,-9.512738068952704,-2.1128567382291754,8.49867825249328,3.532917390085249,6.48591006257639,11.078001813263748,6.4072435291302,8.701139505164274,,1.5112048207857327,4.391795462886126,-10.346299121737015,-3.140724711700648,5.789889730933281,,2.759061817604241,6.40548470872259,,3.8386444300850338,9.432249174175734,,26.86856115619392,-12.792172948144628,3.637146898276841,2.6151996227709677,-1.8621656061181544,-3.638808179632488,13.399444816342765,5.074257843350992,,,0.319316216312679,3.139093577534081,4.671870721352192,,9.25770554415039,0.775637871533903,5.226375347486044,-0.7203319653021363,-3.962180844366415,1.514789521243742,0.9983428710757114,8.98346326957931,,4.913563925730916,-1.8381259316097187,2.835283636904882,6.890520819235048,5.157684609905084,0.3375148351904168,2.233815811633776,6.013190025589196,-8.30352384788193,5.64047809989447,2.393834895840481,7.247265591766321,6.293229121699852,3.4812657092068675,-1.6676275335270403,,10.580487153409951,-2.8054092408429634,,-0.0448369335204175,8.915269490874824,-3.153276541490833,19.223242800343083,-10.95389866225957,3.232888242539875,5.339396683488628,7.688993761410072,7.17687803502785,4.705971372182851,3.188190557430192,,12.817293918109684,23.981508406854346,0.9200182464251184
