Date,AEE,AEP,AES,ATO,AWK,CEG,CMS,CNP,D,DTE,DUK,ED,EIX,ES,ETR,EVRG,EXC,FE,GEV,LNT,NEE,NI,NRG,PCG,PEG,PNW,PPL,SO,SRE,VST,WEC,XEL
2003-07-01,-0.05452084447115884,-0.061169540327419544,-0.009493733238459383,-0.017490720332981925,,,-0.22006193187182851,-0.009864435980894095,-0.06708309099929717,-0.07885722067869562,-0.12817518920536514,-0.08608758424561506,-0.0012180548199488895,0.0035777896075703634,-0.024356376954807635,0.03511256232857706,-0.039909805849737946,-0.10868924017996555,,0.06509663190666651,-0.080653721410311,0.01566608563620432,,0.01408479348640485,-0.03614851411631109,-0.08727846460775002,-0.08262357815292505,-0.09133859239219475,-0.024841616496527753,,-0.02974848895209712,-0.03794496064126931
2003-08-01,0.017565172549158996,0.008870024617567277,0.029759448659974874,-0.0008210368795598859,,,0.025817694464313517,0.05073552889848946,0.007955019672328529,-0.02265743800852334,-0.027145767792952465,-0.004543175659654301,0.13915241376400597,0.027592077668729977,0.01808441839610719,0.04421896917957544,0.024578073121195778,-0.16444807219974172,,0.03007020174170155,0.0030762178113559495,0.00207038585625261,,0.03301534612723656,0.038276429623718265,-0.0005829337989319936,0.002018686421176618,-0.0021119815528376413,0.06671455919526756,,0.03456443878719234,0.011671954080130142
2003-09-01,0.009600819517063874,0.05798230140297525,0.13545855415386934,-0.016981142756708527,,,0.09979781930740021,0.0770483212240593,0.021555368516769306,0.05516718758543671,0.04185193156449081,0.030641320747088478,0.012645045457285327,0.03694649313937967,0.03189765223740232,0.048871527008401125,0.0751987650500662,0.08638459441817627,,0.049858902319624844,0.02143053610105541,0.032556337778043815,,0.0751384159068539,-0.008062651027221642,0.034387364552608914,0.03175657703344087,0.033607917110770776,-0.01319590745678335,,0.04790734609832192,0.054462372421861444
2003-10-01,0.03974944604929211,-0.062230057591202925,0.1648746329080311,0.02312239511268329,,,0.09691244940657226,0.06746502176333041,-0.004858358572547055,-0.0002711113717445807,0.0189104609384743,-0.007140178124324558,0.031437719689916085,0.05006486544310284,-0.004627495401348979,0.07966733847104529,-0.0007877176451920147,0.07515980886373705,,0.08950823499130822,0.008508022097573112,0.0358848623596764,,0.022751804148559675,-0.027273346841639172,0.02942208766724305,-0.0254743839099493,0.015215808637993109,-0.05459723128212974,,0.06888383616136978,0.05837862972375505
2003-11-01,-0.011714494011436647,-0.017895967601060905,0.013621083049944908,0.006103767462572478,,,-0.02873402214407241,-0.011276450505705016,-0.021827370678543442,0.02225590571703759,-0.006079043503407581,-0.0042095390297976635,0.03538874175801872,0.057246904331088866,-0.019483585501682065,-0.006024060959579552,-0.026025247625765014,0.007531962976583166,,0.016079558775324077,-0.002985349692090152,0.0019296220441466906,,0.027034127884022093,0.0036634923620293223,0.07404929367685142,0.02376344586432397,-0.017945251566222502,0.01853226479681229,,-0.001527860846571736,0.018127453537902183
2003-12-01,0.04150154900380446,0.09698314976054978,0.06228115228701891,-0.014300566063436904,,,0.0768202766335484,-0.0010314832473719679,0.057388852864224384,0.043840487837914666,0.1253913664604514,0.06508115774947128,0.07134075987294523,0.010967174170215165,0.07768247070988361,0.0194471042028151,0.07086754149868284,0.01574833460564691,,0.018237541025644104,0.029001008490897196,0.05576511295335364,,0.10029194279384551,0.06557403615993282,0.016375262768495328,0.06785068454115172,0.03293306813370966,0.05962710850890244,,0.022676708147902336,0.01662738881650408
2004-01-01,0.04858312235529797,0.06779039622642069,0.033336488169521845,0.05211604743686084,,,0.030059982664367393,0.08028087456490075,0.005156692681628614,-0.0076433056694039225,0.06071086854512888,0.018885948436396335,0.003186877012614895,-0.0466852950148728,0.02335541618123269,-0.033646160346708254,0.00929962336543913,0.06382803206008077,,0.03898898203805406,0.005031676936855137,-0.04378898456845578,-0.09075434584975503,-0.03369048264050357,0.03675894422713037,-0.01942789636554247,0.04404422602060758,-0.014987816567487105,0.035297780247168765,,-0.010820682837771522,0.01982573159023051
2004-02-01,-0.018602257951824637,0.055114421580452246,-0.0744232575058128,0.02887592307772282,,,0.04672708608922321,-0.003816794879762787,-0.020947325078166865,0.03419139364812144,0.010528822923263417,0.007727227946716429,0.04835717661648534,-0.0005196273923782091,0.013755865546963052,-0.016997572472046637,0.0023858782323155853,0.029155067989531026,,-0.005422143078901342,-0.0015220470664352248,0.03325054153520973,-0.0356272171736937,0.04799174943430919,0.03672914036952698,-0.0040847605200520784,0.01756148497589233,0.017299182799643282,0.01782355814511607,,-0.023544902334245353,0.00862319932725935
2004-03-01,-0.02802625084950084,-0.04687900384979181,-0.06027983617127552,-0.030048512096220722,,,-0.027549952347338157,0.08868304222254722,0.023126983146958723,0.01691010771361035,0.028727270060630725,-0.0015860363013500266,0.050665150730812535,-0.03114530770573134,0.003535639390794295,0.0851047550393076,0.025440680121361962,0.011581669700511228,,0.011966924093568643,0.018113656731099458,-0.021416145075632786,0.13998726686457807,0.028003203482686527,-0.0033999150733811704,0.006629252377945484,-0.020189579564793808,0.005919132904359327,0.003149560843598612,,-0.0052737260657061144,0.019274982473479654
2004-04-01,-0.05279031881379871,-0.07832276964943755,0.01627946939329314,-0.037048663473622616,,,-0.07419385161285927,-0.057621728771619564,-0.0076497393029942694,-0.05314962140657035,-0.0705743731827964,-0.06777882471779027,-0.03732877464408297,-0.01621653034656368,-0.0859424577472253,-0.02659084642748117,-0.028423918413852924,0.0005115539376929011,,-0.04714144056919792,-0.04952341119052544,-0.052656345230902825,-0.022780027539961844,-0.051347758380310936,-0.09085010798472425,-0.007396975479278329,-0.06220211612308972,-0.058741142802180714,-0.0015735404556233782,,-0.023604617379378277,-0.06255657967829228
2004-05-01,0.010919115115457024,0.042764912152017116,0.07443746898557091,0.006069269083857867,,,0.03662541203664649,0.004623234353230952,-0.013251497515697238,0.0300413272073883,-0.05464773039572853,-0.048474777038859315,0.031134184324028515,0.040058759735700986,0.00018317253625654113,-0.034391654990882994,-0.005092140190107921,-0.0025607818366367003,,0.0048153757381085155,0.0020413145065227016,0.004948005761090763,-0.026145344134703173,0.03499105757560761,-0.017399960888394204,0.031004361319661968,0.006976841485836476,0.005547859117482014,0.049764535416333563,,0.012972808206577324,0.015421434575391874
2004-06-01,-0.028455377455274735,0.007213440109624803,0.061254240212003354,0.032151983408262606,,,0.057480635742086054,0.0591040252813306,0.0017453492362147919,0.008173484401889971,0.017400338301415488,0.012655193477691498,0.057549586982620915,0.01918642909243976,0.025313188913855054,0.009588796057486328,-0.0003003797738494642,-0.04162360184839117,,0.043093247760846554,0.0031323559165656353,0.01761302793136145,0.1596766708370378,-0.019844714331343417,-0.051842758104074446,0.002478892537174724,0.06178265052773927,0.007921499781394318,0.031271025459057286,,0.024838319545859428,-0.016617634394166584
2004-07-01,0.03948030332663973,-0.028206572271037438,-0.028602632969435677,-0.016939554208307357,,,-0.01101336928388219,0.009519730769298698,0.006005980605871184,-0.009168751278893899,0.05792481259644924,0.029978781780414753,0.04698208168074053,-0.04035121945781938,0.026254731548834356,0.012974245336443094,0.04722977126889966,0.04418438368502797,,-0.006539745448202714,0.0515043897973159,0.00387220610208038,0.06969158858622435,0.021247271184171978,-0.02606749638012845,0.002719759648624393,0.009756226924037523,0.004449812834056955,0.037621982925925314,,-0.014206510373058305,0.02307119799867299
2004-08-01,0.04591979222876496,0.05076274399834204,0.04458697366785043,0.004756284704662917,,,0.06121080035262282,-0.059441007500856916,0.022283747498927156,0.02822625445296176,0.02933297219601418,0.029580117767272367,0.0029806253845470537,0.02482299637797334,0.04754714327743928,0.04032608197475689,0.05436882394318757,0.02873913953660124,,0.0030828511619960513,0.02739488877065965,0.004819237957061476,0.02818133182222249,0.022519559034499953,0.08217062318094352,0.041355163992092686,0.03143175086375719,0.03589181753040795,0.011126721674407666,,0.018490463936392407,0.031657275949504834
2004-09-01,-0.013772530432530178,-0.02380698227499482,-0.009960279738835192,-0.0039619853173390425,,,-0.008368241322527647,-0.05447355494557171,0.005532526975667624,0.020836569568981608,0.03331423401578619,-0.0037986713348201868,-0.013860455498741037,0.011410876739499098,0.005127814952595783,-0.03883979554698481,-0.004351369132871396,0.020659862130371024,,-0.043647605707131956,-0.012798273509620667,0.010045531815214385,-0.015104352009512137,0.04061639270189637,0.006121948145980437,-0.01696371086793354,-0.013683018378290458,-0.012266052669043024,0.001105808814527265,,-0.02629696424876074,-0.018873876251849695
2004-10-01,0.03930401689556546,0.029899013403645567,0.08717818448850748,0.02431488147294044,,,-0.01694964307797349,0.014375002974314592,-0.014355426076740261,0.012249788868808677,0.06919673899809291,0.03298930148414199,0.14020465467863935,-0.0030991485035935184,0.07545055385671176,0.03645604060886554,0.0768297608874745,0.0060672431936677155,,0.058541881336190996,0.008453655152439982,0.02072621878718655,0.029263215829535404,0.05254255491083961,-0.0002347299387318868,0.026630174372456558,0.09727367505190558,0.05231014223876993,-0.07604401593730775,,0.02293251356390947,-0.012783399697655065
2004-11-01,0.008711902785938848,0.03696390688490057,0.11594650414680886,0.04470442551103269,,,0.08594244778101025,0.0600087366140257,0.017721420972165974,0.027025603744457744,0.030116734509324197,0.009163814750075081,0.04487931421913432,-0.058589725693208146,-0.008296266884699977,0.055698796483731335,0.051406896809818727,0.021542185279154684,,0.033547742669627664,0.020542276189217643,0.015726412396568763,0.14286049616400853,0.03737027252508393,0.03234288599843355,0.03640120473561678,-0.000961997397491291,0.037282999133234844,0.09763842988865255,,0.019117592393027967,0.05462103260075722
2004-12-01,0.034906166863370496,0.004962847372191772,0.11049439793229707,0.013250124266027468,,,0.024214258567951067,0.012466799317071462,0.034084774755664925,-0.017239829199836867,0.001975827141887384,-0.002283071216873274,0.00406692767732249,0.033444370551028293,0.041845795925679045,0.03198856546147385,0.05503837048501694,-0.06657709616485465,,0.04725287301835826,0.06095073591568241,0.04443180974705727,0.11917093976786249,0.0006011559734724424,0.1628484662397955,0.004739859523394735,0.025279306467345112,0.022018670492828397,-0.008145557872081913,,0.013138398297606902,0.00772211758495669
2005-01-01,-0.0003989718404908519,0.02615466934550355,0.027418753038209093,0.012715897920538032,,,0.0076263406283426805,-0.0044346139470570365,0.02392178610019102,0.015643304758571116,0.056039252047216194,0.0027390780272174577,0.013643698199730247,-0.007989369471698987,0.028154443738797597,0.018627283096963012,0.004076074663880813,0.006307577632189543,,-0.039220726491383494,0.02496991342793213,0.005253984737369163,-0.029558781078175334,0.050391482216187805,0.018752932600108237,-0.06296351876745476,0.013423030581538764,0.007430558682495227,0.014614628302856944,,0.013846184528890138,-0.0005496141125115691
2005-02-01,0.026579028664742266,-0.05390958359062678,0.17517864203338943,-0.004704226769652833,,,0.14227751312462203,0.06287042582621644,0.03748408000003823,0.009315121844015253,0.007437733214229971,-0.02586149544807176,0.00030787749021508605,-0.0016056030193641936,-0.005770268437598988,-0.013829075326952555,0.02477525910862064,0.03654736027531649,,-0.02765153133051001,0.034749302043962094,-0.011418691680333347,0.09556984275218364,0.005129686494693812,0.03355392593684613,0.0011983041961988515,0.009950338362628004,-0.05009399212815004,0.07203317010286488,,0.015675238334714296,-0.02617811546279982
2005-03-01,-0.04897481270743139,0.019567769886650318,-0.02174002419890724,-0.020891347962251065,,,0.07151573966148107,0.004164953313033368,0.03277640851786844,0.028095431939905813,0.03709519813377163,-0.013423013097058222,0.06669142375088091,0.03163154454144791,0.022035529525960492,-0.06008082672702437,0.01161660924837876,0.017069751251361894,,0.001120892561246107,0.011901231214481452,0.006603577127735906,-0.12015527354313278,-0.03118040844181923,-0.0029373960799133803,0.018039851589787534,-0.01013557033814075,-0.009069616927579505,-0.004008017567521535,,0.0222167715307211,-0.030947972107645313
2005-04-01,0.05343347159741223,0.033490422173131515,-0.01848476818349988,-0.026267955829715348,,,-0.009245049313565831,-0.015919865446328473,0.012948204779039905,0.01028121899808151,0.04126460605848241,0.0257444240477292,0.04450179530254012,-0.05110217666264387,0.03668095676821896,0.05659346812863238,0.07572546822024413,0.03674216196606271,,-0.0165666637951165,0.016549671508339064,0.019553155768857248,-0.09355479924736844,0.018018585408360738,0.06598533538178046,-0.01445343954140289,0.0049885046632493915,0.034582045205894016,0.013463202789867056,,-0.006783567114222115,0.0
2005-05-01,0.05420975255684796,0.013256361296321862,-0.07688638925298441,0.07293950750108646,,,0.023710439266875338,0.03485830683370641,-0.0698932937634184,0.03401760921124949,-0.06036775253881033,0.050241438813835464,0.012320505405656703,0.07873950423258684,-0.0202584089481954,0.007396165055282585,-0.0550216259515803,0.017764046762826353,,0.046727084436325964,-0.00417327637474953,0.036336890919055086,0.13934243768892068,0.029793641117696147,-0.0457826168425004,0.05162730683073161,0.05817153715612302,0.029897592374172405,-0.01773945096720797,,0.029068590886041332,0.07023385392083198
2005-06-01,0.013105345903634984,0.03252768425253319,0.09537115743648435,0.017866942975246356,,,0.12955530670830676,0.07463217224491167,0.04287367675280936,-0.016329491343322566,0.07869815679951175,0.0288054968398817,0.09839753608779293,0.05164664508058085,0.05049248753441675,0.040770019365478596,0.09132434867275552,0.08250540856896621,,0.019731554489905805,0.03409832939449879,0.025805151322507627,0.05045374067394562,0.048297489478065954,0.09153565647914179,0.007451808947924928,0.03199862799951448,0.02098583040597545,0.04050944628314792,,0.07174392587645714,0.05745981619557958
2005-07-01,0.005769934870105323,0.04844143647364586,-0.02035222514881656,0.012422541256729938,,,0.050496145784611784,0.039337148714168046,0.00638373944762301,0.004905601833060735,-0.0064113473739025335,0.02779125584505517,0.008105210276873437,0.03393347746253899,0.031144602122108307,0.012407075336745513,0.04178002388753149,0.03412320401954021,,0.0331908462519952,0.024889698904665483,-0.017952317589397793,0.0197504782110647,0.0023945774436070766,0.0556410014732831,0.02991909533816691,0.03637967015896126,0.009187647466371657,0.028399441278149473,,0.02906083226757948,-0.00565121511633803
2005-08-01,-0.012483176691770268,-0.04006862924857277,-0.019503573593010987,0.014638569661180281,,,0.016280899664835147,0.03363467465738884,0.03485789494805989,-0.026518789133696184,-0.01879436450019732,-0.02629792874462533,0.09668793518130422,-0.08004270030811829,-0.039651889388158786,-0.012823317950191615,0.0068895077624661835,0.024800398737109257,,0.03212444830584406,-0.0006959466610894353,-0.006194515465008099,0.04262485256893312,-0.00292749665147003,0.003880485865262103,-0.019178344587754165,0.03729512221075598,-0.01700574561319877,0.05315038563349008,,-0.024711377465841074,-0.00879695597820088
2005-09-01,-0.026564900988015876,0.06558021640940212,0.04290372217563416,-0.04634301397640677,,,0.021506227906489015,0.04539980798244429,0.118944559904283,0.001964411617322758,0.006189900099441254,0.03436330993523692,0.04875844007443224,0.0015049255919813557,-0.007907351447236807,0.004569009147829062,-0.008385365482318295,0.02113506060866313,,-0.031094093430807903,0.09954177401220349,0.00454644636751159,0.062474876862610364,0.045077307889869335,-0.0029478329624943837,-0.01909952349030699,0.011510465725970014,0.03877329463202465,0.0487689509170594,,0.01896630464377405,0.019048237991345182
