Date,ADM,BF-B,BG,CAG,CHD,CL,CLX,COST,CPB,DG,DLTR,EL,GIS,HRL,HSY,K,KDP,KHC,KMB,KO,KR,KVUE,LW,MDLZ,MKC,MNST,MO,PEP,PG,PM,SJM,STZ,SYY,TAP,TGT,TSN,WMT
2002-11-01,-0.0215221638518089,-0.089517023762116,-0.0332496060559537,0.0049362756765998,-0.1380859961802956,-0.0675258852838126,-0.024559083753995,-0.0492323811822206,0.1359596442488295,,0.1101038569942613,-0.0652713940027621,0.0768355282005782,-0.0795263265614895,-0.0105052767458199,0.0463059459034968,,,-0.0231791874781223,-0.0182375910743367,0.0609424943113117,,,-0.0503609810044211,0.0673729037076385,-0.0023742975471044,-0.0772653495593905,-0.0374263816946686,-0.0453308996033891,,0.0665680197150404,-0.0741383185084172,-0.0740108588127395,-0.0543106705646636,0.1438530430336021,0.0638608284828665,0.0065146879597821
2002-12-01,-0.0723206866198375,-0.0112583509397411,-0.0201611348139414,0.0259228780566681,0.0102396688252752,0.0200353632777907,-0.0608955333396333,-0.1407221509665814,-0.0285613836961081,,-0.177766358987208,-0.0327898624428913,0.0509010568379647,0.0429137446355564,0.0462800178236481,0.0266131460404119,,,-0.0583046714673804,-0.0402378655003796,-0.017960696970416,,,0.0358254785587993,-0.0251130512409856,0.0047430559022196,0.0718519203942277,-0.0061392948246166,0.0165429202553408,,0.017228707989455,0.0080457189705932,0.012498079691338,-0.0572672608646278,-0.1478450921661338,-0.0504016237416813,-0.0649592029748181
2003-01-01,-0.0286317660820198,-0.0505204903204728,0.0775458496718579,-0.0193788872183869,-0.0419455470869053,-0.0294195874880382,-0.0762921420297062,0.0284579671026244,0.02108003919363,,-0.1123034952054988,0.1334840599971117,-0.043977492029995,-0.0357804176764831,-0.0445731260930328,-0.0257145190829333,,,-0.0245240986470698,-0.0802328370086861,-0.0235767081068433,,,-0.2007277754662107,-0.0350913697264895,0.018794904932282,-0.0678831968127914,-0.0420860576622666,-0.0043146558915372,,0.0047612826055789,0.0557750385334946,-0.0141990236728578,-0.0172914844366482,-0.0615208891022511,-0.0845835851650704,-0.0551456597618953
2003-02-01,-0.1003019215274085,0.1126560158836896,-0.0038535840445509,-0.0613638810202319,0.0210249750487704,-0.0118554731172277,0.1016645264388272,0.0555791986708287,-0.1447388280346427,,-0.061507339158406,-0.0728594509303339,-0.046933474179647,-0.0689611393357913,0.0017039832150514,-0.1217955246335838,,,-0.010634943515166,-0.005949394416482,-0.1323014282692215,,,-0.0729252312687227,0.0320694981289227,-0.0598937377592787,0.0203876008039152,-0.0548360685320365,-0.0443242723432774,,-0.155192889405702,-0.0177067219384345,-0.079702279767661,-0.2243902195995273,0.0154769372860196,-0.1139108754058944,0.0054246153951543
2003-03-01,-0.0092166024470654,0.1004600042799537,-0.0289875282093928,-0.1388087122322993,0.0186174452997041,0.0788952607576849,0.0873066996701147,-0.0161853165545089,0.01245824595781,,-0.0369955883728178,0.0791373678617979,0.0606383512618019,0.0075865629997882,-0.0306459239279048,0.0358723053877308,,,-0.0081060350468182,0.0064435989756638,-0.0053091250077224,,,-0.0487901577278629,0.0427397504255407,0.0714581631728428,-0.2546836864221369,0.0429075089751538,0.0841875654855322,,0.020804021274202,-0.0816002199617963,-0.0639487345526265,0.0082816525547768,0.0210679735684,-0.1715106199576885,0.0793701562992198
2003-04-01,0.0255955226425931,-0.0046924758056191,0.1073061716759117,0.0447981747514583,0.0359087480382271,0.0489301006901425,-0.0207907030153407,0.1419457704218175,0.047882754259485,,0.2456029719292413,0.0681141167044563,-0.0097066420058746,0.0833438252436891,0.0405027631139293,0.065964882921246,,,0.0905795363037671,-0.0019781909344353,0.0838378209892953,,,0.0914341665597429,0.0265701925928563,-0.0714581631728428,0.0263520239876393,0.0788111522195036,0.0089435522412229,,0.0367760056177755,0.1664099742307536,0.1216190975931473,0.0986784236577586,0.133531343734861,0.2171903943285706,0.079229257382853
2003-05-01,0.0772618674446501,0.0298605798703992,0.0312799844752917,0.1447185417647433,0.010117054466286,0.0419618170869047,-0.01246125084923,0.073509269543194,0.1244686607933547,,0.13097317838144,0.0249177188040131,0.0363517701108824,0.0210715071557795,0.0858612691453666,0.0724485452083877,,,0.0424842726059165,0.1204197758425505,0.1154492514368915,,,0.0474022983349094,0.0816858894483473,0.0598937377592787,0.2946473294155414,0.0210342000112858,0.0216885392503914,,0.037066403173682,0.0279532816388024,0.0741080053480942,0.0285444855028065,0.0911148588011127,-0.013591439087331,-0.0681434452207545
2003-06-01,0.0724954708379143,-0.0030479466493255,-0.0104348507548327,-0.0279942902054671,0.0291403308034801,-0.0284104873833018,-0.0460509332809053,-0.0176037461089292,-0.0182007352255815,,0.091226599818307,0.0062827159321351,0.0133774386340712,0.0084746591825099,-0.0204609978391217,-0.0238619893916721,,,0.004035775732652,0.0182653513863268,0.0385016131856552,,,0.0046188753222674,0.0110907289244332,0.011564425413564,0.0955302626969453,0.0067643828274685,-0.0291733328760942,,0.0577926558425547,0.1300796667989101,-0.0295200050331178,-0.1173746649259114,0.0324991422658294,0.1114472064313164,0.0199479247276725
2003-07-01,0.0207620264685605,-0.0092002089556044,0.0461226188713202,-0.0463989940490768,-0.0101336340681121,-0.0595467281468798,0.0172016760291684,0.0105994525039536,-0.0143887532479476,,0.1450713587140846,0.1073568179051385,-0.0330218883721756,-0.0844829313013855,0.0442269573663771,-0.0011645089403388,,,-0.0744326239187717,-0.0315193220378125,0.0160574636111248,,,-0.1573816961735024,-0.0621883927361349,0.1590536732720346,-0.1272633632728614,0.0346727831514551,-0.0147983218562646,,0.0037533266958892,-0.0846978745888608,0.0029914679155867,0.047836970292187,0.0126051969226554,0.064715063268304,0.040889134352183
2003-08-01,0.0540671868912452,0.01452811932363,0.0102973658888217,-0.0238052684006631,-0.0139862954541295,0.0123773025728715,-0.0125233763096059,-0.1371296079788115,0.0020683003863301,,0.0655929575404578,-0.0791278663629126,0.0106257463136523,-0.0082988166804829,-0.0407876038062056,-0.0235790255149927,,,0.054480359572289,-0.0327750148612945,0.1251630502839351,,,0.0657514224547751,0.0436349853656538,0.1558245192628497,0.0297942241586925,-0.0337742899392567,-0.0066225615294864,,0.0109290363584809,-0.0034722389332698,0.0431955432403547,0.070807760897028,0.0577960838856796,-0.0115403070349655,0.0566713715539976
2003-09-01,-0.0563529544880176,0.0010117640327016,-0.0956407112515254,-0.0351562878259254,0.0908902093447057,0.01097430498379,0.0681056758893644,-0.0347038102545386,0.0907920683031126,,-0.1561499098418608,-0.0113721360717776,0.0151988172925763,0.0619309201497646,0.0390005766576473,-0.0053827846650361,,,0.0041003924660371,-0.0129511841767027,-0.0723075529869783,,,-0.0067568081510765,0.0266090829358731,-0.0203397754776057,0.060710194887038,0.0285512560898286,0.0614262112896063,,0.0406638869430305,0.0587609862500201,0.0389639450322562,-0.0255271083738933,-0.0759663960344438,0.2323864435244307,-0.0577451256325408
2003-10-01,0.0903746972011309,0.0643646034337708,-0.0146522627104968,0.115478629559996,0.0631264226005455,-0.0495150794253886,-0.0125042696763188,0.1293090415124576,-0.0221298585646633,,0.1321518953901548,0.0921059331228089,-0.048312294446627,0.0717740724870917,0.0590370130515102,-0.0066185790310139,,,0.0286199939842678,0.0770300632280792,-0.0214941001905217,,,-0.0136520760594021,0.07785210291914,0.1373870258939959,0.0598185126296193,0.0425050171741965,0.0572601713678839,,0.037476761047343,0.0284532954619449,0.0286293706683752,0.0417144709129903,0.0545566463698569,0.0098592587719072,0.0540200752246977
2003-11-01,-0.0041899795165971,0.083628078176321,0.0496683285085834,0.0273083656567323,0.0833601329979676,-0.0130572133380538,0.0351369691131803,0.0103831136131615,-0.0120319503835312,,-0.1882414194387713,0.0161828870612886,0.003561095530887,0.0823766073401664,0.0077519573190618,0.0766703101332609,,,0.0263493137991145,0.0021528204757803,0.0754140336234652,,,0.0846316756732053,-0.0325761312276893,0.2850672921087744,0.1117914059881166,0.0062539132611511,-0.0210772524235754,,0.0481698433208765,0.0953970395174724,0.0760583611012269,-0.0169129369361086,-0.0260019854250756,-0.0444199698830199,-0.0577872172044049
2003-12-01,0.0630503807058506,0.018468115846366,0.14487824971691,0.0743119584000547,-0.0227198061371846,-0.0477906790798941,0.0343561902712971,0.0372646023884988,0.0454189350049385,,-0.0534194216328613,0.0326199863693354,0.0064223656331923,-0.0380129392891428,-0.0091797025543372,0.0625797629219796,,,0.0860118658695085,0.087459305328586,-0.0187321706168226,,,0.0172175526757532,0.0479765358202042,-0.0565736432010648,0.0454879811269489,-0.0316682582130533,0.0371243884432384,,-0.0140322271991678,-0.0468649828171151,0.0247463302583906,0.017804586359088,-0.0082987946046891,-0.0304969604627539,-0.0476675756410742
2004-01-01,0.0284993108407187,-0.0003211321024967,0.038145346189208,-0.0171989908533426,0.0062933349296415,0.024083304206415,0.0065681616835891,-0.0064760529065269,-0.0176928884383076,,0.05939157185978,0.0426339752581061,0.0028656708417489,0.0439631186533998,-0.0194103894370714,-0.0071156944751236,,,-0.0005078899337073,-0.030205282518179,0.0010799384024371,,,-0.0003104807159224,-0.0140517558468602,0.0666185909697455,0.0212716320018819,0.0136346255466547,0.0119428627221459,,0.0282996513209251,0.018354678035962,0.018627488157504,0.0078125831286214,-0.0115245497065958,0.1498254382966756,0.0149676313813043
2004-02-01,0.0937997473574932,0.0450008047721602,0.1326171903714624,0.0470631015442931,0.0448990346691041,0.0783759328313294,0.0036757301072898,0.050670522060882,0.0600659140108137,,-0.0321632928594383,0.0390140961027429,0.0120338228905161,0.0274290378589059,0.0933699544414785,0.0434738662931274,,,0.090898204242246,0.0145163315284521,0.0365602904634226,,,0.047887992901414,0.0521857575274357,0.2835053882419025,0.0346507902006488,0.0936545833290359,0.0140480749996505,,0.0821703483391522,-0.0564220787409186,0.0443486228179911,0.1813187797111175,0.1467471590855333,0.0319924915072066,0.1007817207191172
2004-03-01,-0.0193724818713861,-0.0248665513496398,0.0295215579469623,-0.0092370372713464,0.0383620034267395,-0.0063320390894619,-0.003062195390917,-0.0326954709450328,-0.0249876709775828,,-0.0012953357085524,0.0400329901729095,0.0151093045766456,0.0564567308371933,-0.0006033550923044,-0.0063508252378598,,,-0.0247312826118436,0.0067823950057413,-0.1441419691032925,,,-0.0541166262747531,0.0694831031614979,0.1576117160456958,-0.0553712585201939,0.0368835556944633,0.0228564376330412,,0.0425760305040609,0.0125392776500753,-0.0152481298163685,0.0243398770894329,0.0242708954493706,0.1280851794851788,0.0021803762568811
2004-04-01,0.0400866114887011,-0.0169280406326148,-0.0820960835452174,0.0698833298917633,0.0371673010543892,0.049222231751277,0.0570220793170946,-0.0029290557343179,0.013114894917489,,-0.1343650682477189,0.0304298646851344,0.0433893834878877,0.0387878731052456,0.0703679179320101,0.0891751698061082,,,0.0365657322982038,0.0053534471192608,0.0503914822161878,,,0.0277282567726588,0.0189130751831942,-0.0042980015463164,0.0169356736391236,0.0118148541315442,0.0086391923852876,,-0.009135951463915,0.031583265951125,-0.0206992964756479,-0.0553559182816247,-0.0377830709391179,0.0375146220859555,-0.0461132752474357
2004-05-01,-0.0544153150538581,0.0250776553424865,0.0024262083408156,-0.0270144651849281,0.0099613817723124,-0.011818008493389,0.0111390019499364,0.0106102193726718,-0.079831567435373,,0.0335309108710686,0.001748674348435,-0.0569774513101724,0.0246206226890308,-0.0018015547068389,-0.0117234353305707,,,0.0068519226317188,0.0153063976021289,-0.0473911112570662,,,-0.0972567457672431,0.0370679100461901,0.6374239941129664,-0.1436426960686449,-0.0207684590657625,0.0190071615402249,,-0.0672189287982311,0.0830796899041842,-0.0198026272961797,-0.0193614249425152,0.0302055854682192,0.0907397780140088,-0.0225326060174422
2004-06-01,0.0089794992197225,0.0045680988176676,0.0473274251864527,-0.0376855761551634,0.0083351698602196,0.0216177892470792,0.0267586754441031,0.0830015566613828,0.0523119433075078,,-0.0169893932613121,0.0632546211000602,0.0316333188094414,-0.0048115447313145,0.0420429046917929,-0.01305651390224,,,-0.0003034920814639,-0.0170876974945617,0.0866118663300969,,,0.059165764027814,-0.0417627498835391,-0.0394788532389668,0.0424466495564922,0.0095106010336761,0.0097831659243348,,-0.0630944727473936,0.0309063584997847,-0.0444396712095714,0.1154874938659616,-0.0511755456196249,0.020738640174564,-0.0597054922195297
2004-07-01,-0.0838740558063807,-0.0371428749553175,0.0301022462179964,-0.0406989345292366,-0.0355751462098136,-0.0941132902823679,-0.0774892260745861,-0.0114789689845365,-0.0491808282989765,,-0.0191393215672208,-0.1054060129239229,-0.0569232362109772,-0.0467344028697134,0.0458320775223168,-0.0045504121808484,,,-0.0278587236611372,-0.1405744522590928,-0.141411683897751,,,-0.0363209159351631,0.0507490414521838,-0.2115623763649577,-0.0501897613365897,-0.074736365937982,-0.0429749418512892,,-0.0935473767230325,0.0199979995593221,-0.0403922421608432,-0.0507549643178039,0.0262591422898705,-0.09454681257906,0.0096674097198472
2004-08-01,0.034398292794423,0.0208517918807001,-0.0059985602787539,0.0076628497185064,0.0177234022002308,0.0149256358757085,0.0598560804738138,0.011236051280469,0.0143552004345506,,-0.1350720816558009,0.0011382866512586,0.0510148252076037,-0.1058098346006676,-0.0033085193890354,0.0076518522633746,,,0.0402287736817754,0.0191944128632275,0.0451670012675372,,,0.023614276984557,-0.0640727253910258,0.1467362807022481,0.027966655381522,0.0,0.0706916440070179,,0.0950709311648554,-0.0297409887526572,-0.0694076782869874,-0.0039344935631585,0.022228253673413,-0.1454443735018402,-0.006434508160412
2004-09-01,0.0613241749766368,-0.0362350134199736,0.0022536670059884,-0.0188793848682785,-0.0661854217638703,-0.1783295287697518,0.0086678343158787,0.0082245303233545,0.0126318169969142,,0.1365573066519275,-0.0501563202118748,-0.0510148252076037,0.0029917719225469,-0.0330591160317306,0.0160684631226184,,,-0.0321454087787584,-0.1100685153041801,-0.0630474091221309,,,0.0139684374908701,0.0232740192354547,0.015878641825545,-0.0398010615095039,-0.0273711654317151,-0.0336120711466886,,-0.0347418435112021,0.0344815901877082,-0.0715741856627551,-0.0083572029753135,0.0149173011147568,-0.0283095264896793,0.0100123395315526
2004-10-01,0.1316893668211471,-0.0198463361533824,0.1771808038046771,0.0264839615753295,-0.0303930836440648,-0.0124723527281738,0.024097537946621,0.1440158787304938,0.0207046442226177,,0.0698583624147034,0.0271403449151269,-0.0145824572782095,0.0484700407281478,0.0817703704785327,0.0079383868814955,,,-0.0792301723957301,0.0151161499827302,-0.026772790687065,,,0.0489103183136143,0.0312480675780915,0.0941046254468987,0.0297403734428331,0.0189357235419295,-0.0558549468720968,,0.002024523304074,0.0302778506024785,0.0756108645930876,-0.0181256078760136,0.1002202644551506,-0.0996893207881954,0.0134430573304328
2004-11-01,0.0902756969203194,0.067179871722214,0.099434791921597,0.0243230823159768,0.1371069210959676,0.0302418529818258,0.0094787525230464,0.0136732991495614,0.061062871504325,,-0.0377270091223705,0.0159374807851147,0.0276371870254629,0.0852013662655248,0.0216615091445701,0.016147965652586,,,0.0639413125949671,-0.0337658300787533,0.0684191769285531,,,0.0263679729435531,0.0283825518949247,0.2433138562529668,0.1708723523350578,0.0066338168858964,0.0439589069797758,,0.0217834696449764,0.130531770134773,0.0740415517615055,0.1159490037273021,0.0237071700028414,0.1225227060899434,-0.0351046153485898
2004-12-01,0.0510337668407271,0.013650630282275,0.078231748253158,0.0850068220427356,0.0740622031167204,0.1065339556799052,0.0668376967010316,-0.0039170987101504,0.0465677665830221,,0.0332186206782312,0.0476547176881296,0.0887135432098119,0.0238875063500887,0.0697133638258846,0.0217301610886366,,,0.0340010889666294,0.0575822547202786,0.0807081086489352,,,0.0404008480528481,0.0573107575544523,0.0743840544572365,0.0609007923730776,0.0448611290800343,0.0294789634297904,,0.0343631901124344,0.039693788460186,0.0938702467752937,0.0102278456131467,0.0137665591289762,0.1156792883664173,0.0144930484209214
2005-01-01,0.0813176801826605,-0.0092870063157863,-0.0082782931438651,0.0016963274346717,0.0238071900038553,0.0266168279546537,0.0082805351905633,-0.0238305463104459,-0.0192540892659214,,-0.055013868577012,-0.013860106798854,0.0638971464906179,0.0047732665845643,0.0517523297888183,-0.0004479381612703,,,-0.0045690022252455,-0.0036087542894426,-0.0254055533237923,,,-0.0468544116573544,-0.0377503018927105,0.1162869199184154,0.0437114867503122,0.0283305062179662,-0.0341645685190676,,-0.008962888927166,0.1100367299812812,-0.0875592328036584,-0.0142412697529612,-0.02259102575718,-0.0691869645300604,-0.0079832806445078
2005-02-01,-0.0041408083638353,0.0538816961039808,-0.0329018771164562,-0.0767711816886211,0.0269356868049587,0.0072065029635923,0.0103801827948842,-0.0144899253853394,-0.0568374258737667,,-0.0103361053935518,-0.0260337831499236,-0.0117693602839907,-0.0111733128443444,0.0742788982399531,-0.014440726184518,,,0.0071488528943143,0.0310856099625557,0.0507375494229309,,,-0.0157202933896325,0.0218210763338066,0.0689587858190973,0.0281142960370452,0.0029750829933817,-0.0026335491152188,,0.0524073215914913,0.030538184472209,-0.0158528483964496,-0.0703821902011431,0.0009843339112613,-0.0087745293119681,-0.0151911934169188
2005-03-01,0.0197212447087567,0.0729144061597848,-0.0152871199754198,-0.011041714256146,0.0028233301815662,-0.014273722709872,0.0479649882665127,-0.0531137242043003,0.0465528224938841,,0.0639586707482331,0.0224829616359562,-0.0634570102573165,-0.0012849024585536,-0.0411527521829158,-0.0167300279135237,,,-0.0037962155617405,-0.0267566832694987,-0.1153540257832267,,,-0.0120302661692974,-0.0983947251672474,0.313420998849885,-0.003968291752274,-0.0155303305857056,-0.0016966759175944,,0.0229247803439802,-0.0124061715565088,0.0393101345095097,0.1042524601875349,-0.0158670372858992,-0.0201787348143498,-0.0294948639412694
