Date,ABNB,AMCR,AMZN,APTV,AVY,AZO,BALL,BBWI,BBY,BKNG,BWA,CCL,CMG,CZR,DECK,DHI,DPZ,DRI,EBAY,ETSY,EXPE,F,GM,GPC,HAS,HD,HLT,IP,KMX,LEN,LKQ,LOW,LULU,LVS,MAR,MCD,MGM,MHK,NCLH,NKE,NVR,ORLY,PHM,PKG,RCL,RL,ROL,ROST,SBUX,SW,TJX,TPR,TSCO,TSLA,ULTA,WYNN,YUM
2003-08-01,,,0.10651257468452521,,0.014534354323833246,0.09764406344582002,0.060506227809127414,0.01485034686575774,0.17523268011844267,0.18440022857151683,0.0645198292321587,0.008127730464079918,,,0.12062795603122789,0.10030338524346778,,0.1528518682730884,0.032278657249922175,,,0.04421586550903817,,0.03431085945875472,-0.018742202046861167,0.030305320297493388,,0.035901990061428336,0.08242338373706168,0.031110945828359608,,0.14279239593758114,,,-0.006591000003455201,-0.025975492947378737,0.05556982710817992,0.07911790402647673,,0.0964691118377094,0.05817664017779477,0.004966645443575792,0.08526463245061361,0.06354595510296268,0.06293465930937751,0.10384476945274719,-0.043651087362747004,0.10101574261976233,0.03805195183766309,,0.10762012523802551,0.09084053023794073,0.21952688330108117,,,-0.023739965466984862,-0.009399192713660395
2003-09-01,,,0.04454561634839121,,-0.08040806215328129,-0.025038579858499537,0.02247287030166948,-0.1174882596658309,-0.09028529082551576,-0.30737329631912935,-0.04847434709745653,-0.05039598571680126,,,0.0790431367437785,0.04952437495684445,,-0.13747099578007121,-0.03246501728419227,,,-0.07078636587136615,,-0.0012500287730011015,0.009682717053450628,-0.009686045570873457,,-0.03846144763823791,-0.16580499734812407,0.14559586831287777,,-0.05546567706287119,,,0.05248041431482574,0.04874771967758524,0.007966006284989783,-0.022734544501754914,,0.06521835619552889,0.07336622406680203,-0.04125666358219211,0.021551024764910536,-0.03640439019316959,-0.1026888263558337,-0.08843962350926414,-0.0050326641824241245,-0.0803245812038961,0.014338411664889205,,-0.1091637677363526,-0.06109858898570379,-0.05022593520843706,,,0.08791191202032136,-0.0010122778147323532
2003-10-01,,,0.11679599998592696,,0.039966547582572357,0.07081554908672058,0.039932723910806,0.15452952755213487,0.2046229113876643,-0.030061704182967667,0.1595890174453099,0.05960467510244548,,,0.35907210929604644,0.1964917918863699,,0.09769966184122815,0.041805829770428335,,,0.11891719871860733,,-0.005015679772797037,0.15445648566009035,0.15177061493497795,,0.008421644244155495,-0.035846119837340366,0.16614390457957612,,0.12703148445623022,,,0.003942977413323817,0.060174684143660305,-0.029148468840560923,0.03850864975706642,,0.04940070803112731,0.04792211824974713,0.16634312931947182,0.24060525428765228,0.014315207680026745,0.055358252027645515,0.12529472938896183,0.13016257376974374,0.07693707202746576,0.09278177201374645,,0.07774265613640775,0.26180062895620304,0.24788817895740267,,,0.10337833009864474,0.14201988423148892
2003-11-01,,,-0.008487136773261336,,0.046450852978101455,-0.004589023563507564,-0.004458322081052415,0.01801847079168095,0.061360758206275845,-0.3915454557766567,-0.007440454970934503,0.007988595562405854,,,0.15972176245665864,0.09348122643905407,,-0.01152200681192411,-0.0007154033381135772,,,0.08453508275221971,,-0.010742604311160347,0.014120087676761098,-0.008397757102877686,,-0.05591841704994184,0.04407914262271464,0.06378972268868494,,-0.010748223758430202,,,0.05909836776238319,0.024887682763595986,0.05427474867530601,-0.027908799769869475,,0.05109763321929045,0.0032639892573748126,0.001379659303847282,0.099284978658742,0.0005074002429039598,0.018673479497257214,-0.02396916728244724,0.0920841082342235,0.08930416391704081,0.017877151668158578,,0.07346121430636317,0.11618413334579819,0.0350585090473917,,,0.21076565622321733,0.010199782338409185
2003-12-01,,,-0.025332014676282932,,0.01692207089939265,-0.11568148943920732,0.06269363812359043,0.006119667093278943,-0.17128583718331258,-0.06226636998784289,0.07402645522791597,0.12134464599618615,,,0.19904597024434867,-0.010119737834710988,,0.015808698163263076,0.14498367732648196,,,0.1923719070970671,,0.05319748989475684,-0.03826232573396182,-0.035159237874862796,,0.14717738625487237,-0.06265750909204419,-0.019598362856969836,0.014025474754171185,-0.051203019244159445,,,0.008040932614881272,-0.031710911184373365,0.0034625435540070245,-0.021596700916426226,,0.017832601246918815,-0.052258493668874736,-0.12100510770941626,-0.02030095233499547,0.10353243595458622,0.1391728773233572,-0.030098067930435856,0.01204528210783668,-0.03454383690486896,0.030310041332677725,,-0.0241947699421515,-0.05388596085138111,-0.11037483079051805,,,0.11809550558590878,-0.002612916394101741
2004-01-01,,,-0.043105124052610716,,0.10400292560123646,-0.010499705921704683,0.049133838615303974,0.009384490071841637,-0.03605574866640859,0.06645704804659376,0.08826453933142647,0.11158321894023511,,,0.039689711637992973,-0.025993661076377957,,-0.05069306442011714,0.03527809718450566,,,-0.09568525275799615,,-0.007255221638197869,-0.07461420539348837,-0.000563710751864503,,-0.01967731554095819,0.07533113004450337,-0.08474123175402531,0.03986329169985189,-0.03378327837932475,,,-0.03996565646136957,0.03599359682848902,0.0718072866037057,-0.013702741747130813,,0.017376697780180445,-0.06998968942019912,-0.002336756861234332,-0.08164625783668354,-0.010115084895828595,0.19711052394956438,0.047466588992772785,0.11506949472397247,0.051198855984209764,0.0989771181383324,,0.04174676152695179,-0.06342654820416788,0.08266313902471072,,,0.05284512156485321,-0.014346602032634308
2004-02-01,,,-0.15855849321792267,,0.019278842875574558,0.061851653869128845,0.03146397677917527,0.08173197373370061,0.055205036157852244,0.18510568359706814,-0.02970954109960909,-0.0011262359269753617,,,0.20945446769709725,0.12338219118107557,,0.198850804527225,0.026101963262131336,,,-0.055864645369204845,,0.052309176310992626,0.10196238171527144,0.023405920046916426,,0.046003729759998856,0.01930279800802007,0.11450228202032377,0.006403380116287118,0.04473590808862687,,,0.005392067355079508,0.09481558441428795,0.07483241046542143,0.17997138976892968,,0.050251930388128925,0.062450612247033216,0.05462798779296341,0.20130266922301684,0.08500691034191049,0.043414832024704704,0.10579085225749486,-0.0853600646966975,0.1404641794914256,0.021349301415525077,,0.02406645924646904,0.11202750666366601,0.011036890966727796,,,0.20751234815861805,0.08801843276625368
2004-03-01,,,0.006257976112861542,,-0.01847480267000111,-0.04247232265739544,0.04851724625702415,0.012578831485261885,-0.02915326396208643,0.15799082890616328,-0.0613801642213672,0.012096942384106423,,,-0.013397453447403257,0.10840712376893057,,0.015857230997727005,0.008407080317634397,,,-0.013177372754806389,,-0.05961730453324296,-0.005502115527709089,0.028507406450141996,,-0.04624031763054259,-0.15219178921386214,0.08857737869363723,-0.07165594832454851,0.0023187572482696976,,,-0.04772639580266065,0.009495427870794867,0.040279962664987116,-0.011470147714086604,,0.061162556963093175,-0.005420067469339145,-0.01462775897612892,0.05242987777680248,-0.043371933158314224,-0.0033956236015676928,0.020929256218588068,0.10376675814894425,-0.04531726611639841,0.012488468489530434,,0.04199329346807803,0.033741741309915335,-0.10064898209979267,,,-0.037571005677507686,0.02559458136437642
2004-04-01,,,0.0073665305741400615,,0.031954699723757266,0.018440057663669605,-0.026612406142696086,0.03149860487389397,0.04775848695162043,-0.10511321348556982,-0.034661981276980974,-0.05116442941409341,,,0.03073667830181023,-0.20718352268833035,,-0.08983909048522323,0.14424522026008163,,,0.12390525401001026,,0.08996132305339813,-0.14098110833210434,-0.059838717389217956,,-0.04699347448579608,-0.11915386097478613,-0.14258840237316894,0.01474786952204622,-0.07527352203799467,,,0.10286620276556498,-0.04803791568633228,0.010312789431827556,-0.06535649322663392,,-0.07906941394187393,-0.019759149980462333,0.11455885141981009,-0.12289952962808931,-0.02604547480798881,-0.08441733733066181,0.009291579843328877,-0.08162860955098239,-0.0058938742342287045,0.02734899656225986,,0.00040709257849640764,0.03852604199212313,0.005922497969620226,,,0.13177986722848567,0.02083947588589362
2004-05-01,,,0.10650659730249147,,-0.08425524773484606,-0.00940805122222919,0.034401390977231376,-0.06712580146551472,-0.02784973154319989,0.07651840128707059,0.01140645812612118,-0.0014070724519563464,,,-0.06803245709193313,0.0034661551167981452,,-0.007085968653853664,0.103985107849101,,,-0.03376681443087855,,0.050119426406178495,0.03995345775509452,0.020532280149630485,,0.03915392202894158,-0.12518882969700432,-0.02048589612816255,0.04082198163276458,0.028592278250678248,,,0.04498633843314484,-0.030955294172003257,-0.031037772008504497,-0.038318885164535306,,-0.01118104493659093,0.014855844051941678,0.00044526037552270706,0.0702801281715942,0.06686749300101079,-0.03540859265865191,-0.04130373906058459,0.026590960698967842,-0.15070834030010663,0.04225981875328457,,0.013743149036100402,0.02343227839378353,-0.010841664948241134,,,-0.032322458884633566,-0.03382150437308609
2004-06-01,,,0.11480038610031412,,0.08082415872818162,-0.07975458380232943,0.05330423179798439,-0.031581634481864976,-0.039038708784977644,0.027481478268816806,0.05470204625138737,0.0980586198740991,,,0.16517542834462037,-0.017452450570927733,,-0.09065436896034111,0.034858262256022,,,0.052471001674193836,,0.052779991605918994,-0.03414712779124276,-0.020248088179620077,,0.06397198125632145,-0.04471017166810669,-0.026044269432850757,0.005390869144001302,-0.019224121391495312,,,0.011087700377461084,-0.015267457681177612,0.055405495298450305,-0.012333232627518247,,0.06264809840767346,0.05617488616005918,0.006214014609706075,-0.01374332051548852,0.016878021826275246,0.104056007933405,0.03695912070340381,-0.05824471509542474,0.02153056490187864,0.06876303617940042,,-0.03139913276296241,0.035589297183565835,0.08193755974694476,,,-0.0007762655051866798,-0.007494678416751183
2004-07-01,,,-0.3348559173540086,,-0.055239638572840366,-0.03687641752445107,0.0018026386409836807,0.08897022196913565,-0.0521857894186785,-0.1286100952523983,0.07523344089044853,-0.008332478230546178,,,-0.008171641387982218,-0.027486977776472934,,0.037253631846933054,-0.16031427023300973,,,-0.06126376116982536,,-0.05039176826399281,-0.04466709255946443,-0.04295493494365317,,-0.03343879666192005,-0.050162923034912175,-0.0466904398946853,-0.04564993330124402,-0.07567543434748315,,,-0.021889754963973634,0.05608946665104358,-0.06127719955535861,0.0028596612467347315,,-0.04095953031900462,-0.038312435589033376,-0.11004203221944775,0.048762750118746014,-0.022853258888299248,-0.015320630413692816,-0.04421434234160169,0.006065948879944941,-0.14491347975909155,0.07740378363052094,,-0.028147209778933563,-0.054571341209369795,-0.14128146345559023,,,-0.07664016036441897,0.030950763888871927
2004-08-01,,,-0.02024467535929262,,0.02575112655381336,-0.041523874979969816,0.03404931931734271,-0.017769495115592848,-0.03464650134221699,-0.1258391000820288,-0.05331401277157425,-0.017749376816463058,,,0.0037536508569899706,0.11314771028516321,,-0.01511596349053356,0.0996760638320904,,,-0.042323389908426594,,0.004759403659638691,0.01961919074617445,0.08086361481379871,,-0.07715535004553968,-0.06044431682164996,0.07055370072842894,0.02610530417080261,0.019915299996353275,,,-0.02805380441492382,-0.017608655198812287,-0.06576240366654272,0.04493640859341059,,0.035133981624697566,0.07491236956939785,-0.027035484162823364,0.07610643796609154,-0.01988829018596192,-0.0345067138888926,0.10283913012638647,0.009030251881492354,-0.09035487659817594,-0.08316881724592039,,-0.10361038082767485,-0.0150697311755259,-0.041901297671872055,,,0.0758631929765824,0.033806030578703974
2004-09-01,,,0.06888800931999688,,0.05676497969527989,0.04217137325763652,0.002407387869555133,0.1044138911081871,0.15353634292234683,0.05994830424826788,-0.03294631165752212,0.03223312935258558,,,0.146727272032061,0.06778552813611337,0.031090574094870274,0.10431284087680413,0.060529475266046164,,,-0.004261332177657732,,0.012321592906309317,0.014465751900866469,0.06972198211054466,,0.009697964407530396,0.09586714794069313,0.03854861352775277,0.0016434233475588623,0.08943963703869184,,,0.09079760744416905,0.036698040199790526,0.18316786327921886,0.03160651113309086,,0.04530013989655255,0.09263680545787074,-0.02883079793555173,0.04023145907096319,0.06631095549174507,0.05419463386388863,-0.0043895777598674576,0.039039646125478784,0.10280410003694647,0.05006676669674935,,0.04074642604511534,0.006385185322620158,-0.10211094102808986,,,0.2920120756998771,0.023641780540668792
2004-10-01,,,-0.17997478677294929,,-0.07806835230443969,0.05735253990535767,0.06264983687608329,0.1058986907434516,0.08784067166627843,-0.10601223575261223,0.06894665580469443,0.06686190098457691,,,0.10753464014604168,-0.09863798833105435,0.10943383076027342,0.04936175128807537,0.060048679096467994,,,-0.07536803871182135,,0.038589132206899586,-0.06085729089252038,0.04684466337409766,,-0.048159380058974396,0.20071292096161195,-0.05661476821066618,-0.10980995279580721,0.03489462506419808,,,0.04754309138599185,0.039179510036557536,0.08027503176281992,0.06921960380459417,,0.03135594460211798,0.12921173148000625,0.11740573442916169,-0.1117720961161173,-0.10959227304817146,0.06654339302965175,0.015280007497232186,0.08140376050468885,0.11398363362994837,0.1511924174570694,,0.08436110468590782,0.0946242277547664,0.1431856070526409,,,0.11776159256494724,0.06751612560434578
2004-11-01,,,0.15067047185935292,,-0.03648940895103197,0.045285809638795554,0.11552204026516621,-0.013815643333719933,-0.04914484027795775,0.17989468419231586,0.07635387809965763,0.047319766336291695,,,0.1393254982666676,0.16013272550289268,0.09030884586807444,0.10674726731257024,0.13998898489587458,,,0.08457817198217701,,0.08456417518001337,0.07301717902882622,0.016178021663609123,,0.07525727358256834,0.055744277962444966,-0.001112214599451424,0.09158244375015691,-0.017023920553006045,,,0.042399004957178965,0.05310983095465518,0.0803286272832986,0.03032985272684166,,0.04037429815560121,0.09704859019843594,0.011085553004955654,0.006900286240907281,0.04763863958344875,0.06440444006606041,0.06448772435962552,-0.07075656999024181,0.023698651303974715,0.061958557485323,,-0.018518989785433374,0.06657374381434186,-0.13431921648064912,,,-0.0010323705738761277,0.042751139278193455
2004-12-01,,,0.10991162946784655,,0.022086396587568478,0.06457501856868429,-0.01690943249266297,-0.05985778829505786,0.0525164326172141,-0.01179957562132516,0.07890505569753468,0.08356274064608536,,,0.07671415296897466,0.13526947248760018,-0.008391743001606186,0.017454965536898782,0.03534307236764623,,,0.031924989358627726,,0.014862546746391151,0.018224845768199494,0.02343583786570377,,0.011494457004997231,0.10876580373757833,0.23231568407769476,0.11219326120292973,0.04003365416477514,,,0.10240094816000506,0.042044459351717876,0.22128932992080622,0.03968112788215867,,0.06880384603037967,0.1076158912181379,0.03409289028528254,0.14370388927116748,0.023631572136696723,0.09109420410401574,0.07834225596884507,0.06961727016302093,0.0706767503174745,0.10294028074952032,,0.06536117743528139,0.12365130801785092,0.15963014263463188,,,0.14150431412558678,0.038457984687666556
2005-01-01,,,-0.02445553828420718,,0.0019989833495112942,-0.022818863230943908,-0.029067751491713964,0.02911163948484251,-0.09954331011232545,-0.043315562653335755,-0.00890047934983096,-0.0005207427716971331,,,-0.19228804905685495,-0.013235336913175659,-0.06498799920976084,0.06354667567678365,-0.35591392465955574,,,-0.10581601043597325,,-0.04005627475335549,0.01128802254069012,-0.03524182219970568,,-0.07026921485043779,-0.07071965427135937,-0.003711889040825697,-0.1820226599657903,-0.010473100869275645,,-0.10074153464303223,0.003170584123175221,0.01024052432297601,-0.012867702066724837,-0.030487428346345418,,-0.04580098018251889,0.02800295140889136,0.014981560540870385,0.03511297852994205,-0.05409080355944313,-0.026807239005371283,-0.08957542555215066,-0.05948547658522587,-0.00869721929261337,-0.14394000741285043,,-0.0035877353653310986,-0.005333400229220572,-0.03862964565869831,,,-0.020532132120414916,-0.017748839330024958
2005-02-01,,,-0.2058256499356294,,0.010100269749312434,0.08223811398391631,0.03857228057837045,0.0033698366745112266,0.004266728224690264,-0.005326281595662582,-0.017662997357180046,-0.057526082364874956,,,0.05616920609334497,0.09535590607578331,0.023112103701936688,-0.0980201736566397,0.050016379855109365,,,-0.04028433653038081,,0.02219450854394235,0.07469091287527731,-0.030514126368902796,,-0.047067507086839856,0.1316284319296712,0.07420916364758096,0.08146705205635678,0.030925796924589556,,0.0986560600075199,0.014456588538987876,0.021079211168396634,0.03233602293710989,0.013801012626918439,,0.003687061505140387,0.001263025112644271,0.10710842587462685,0.16609900412954426,0.09445414523059864,-0.11483925961237011,0.01148706312735882,0.02861886709559748,-0.02190129327641979,-0.041400839231285236,,-0.02507211098769186,-0.010212392058635406,0.17367161542234205,,,0.08771027085012528,0.05109909676270089
2005-03-01,,,-0.02620735807739249,,0.020061009243251632,-0.12282674464970746,-0.06802813147926248,0.021631466759947253,-0.00018506737294392444,0.11466296915383772,-0.08029554743899762,-0.04841325151302775,,,-0.1375454683415579,-0.11550044930959341,0.09066613111353498,0.13520909915496368,-0.13955183696752227,,,-0.11020311671170323,,0.004840458870422089,-0.03223757877812706,-0.045497208517800106,,-0.015106907830382989,-0.04652001563489282,-0.07049727460675542,0.10055560790943342,-0.029172667574522065,,-0.06245304650205883,0.04215651252040693,-0.06043577870219799,-0.04621828868661552,-0.06253467553420444,,-0.04276464502070685,-0.00919328078862171,-0.02728443158003746,-0.05791264697379309,-0.00942434903138831,-0.05570292172366092,-0.015345628065938826,0.08916436323724133,0.039907269646365186,-0.002899422618989766,,0.008562706252021622,0.019615505716262818,0.024583829724906487,,,-0.05499917163259449,0.060262853104817
2005-04-01,,,-0.0573472381924926,,-0.168052811708817,-0.032012182197359434,-0.048910700418481966,-0.11362502591060046,-0.07036922352965767,0.006329128843763083,-0.06273240512692835,-0.05821487061786476,,,-0.5284202859424302,0.04218905655948431,-0.028767285271252076,-0.022413629425529977,-0.16128826051351378,,,-0.21808139472061117,,-0.013659203701618595,-0.07776335214018106,-0.07801815905710945,,-0.07037224186629597,-0.14383368768603647,-0.09642235534850113,0.003481709382298414,-0.09127209201505193,,-0.1836557594348764,-0.0634423116607389,-0.06056441030381208,-0.014364211364429624,-0.08011197495664124,,-0.08123375245615214,-0.08872683631198633,0.035502011846494604,-0.030054652414059146,-0.08145037735495776,-0.06160402590528914,-0.10021913996635395,0.05948522458572,-0.08669945685093537,-0.042307147093642694,,-0.08380534297170804,-0.05498985937814429,-0.08183890254759003,,,-0.24651764499545656,-0.09828705531601911
2005-05-01,,,0.09289126920546861,,0.0019084412194332794,0.08673017588374468,-0.05062731401489406,-0.05301763148586152,0.07811544742522546,-0.057204797924082076,0.15639789061318457,0.07903503099372083,,,0.1393284796980025,0.12525956149240375,0.23147874252919431,0.07942717550024184,0.18095407315062473,,,0.0912103708697634,,0.001397567387207545,0.06447246239196595,0.10663196306726044,,-0.06257683617615398,-0.06629959999652588,0.1196163147837263,0.20894191049592623,0.09337181164363602,,-0.03229157129850213,0.07356145949082318,0.05412112590419619,0.08732173404628807,0.06961814056664233,,0.06782045671054095,0.05504489592520776,0.07938300880249527,0.06763903079264132,-0.024871245487326672,0.09288415314467113,0.09892966879987039,0.03288804973907368,0.05355500110031876,0.10113107463972011,,0.012286275091718545,0.08027236243409798,0.09932536254972345,,,-0.12220819474346002,0.0881996509301344
2005-06-01,,,-0.0705832537122362,,0.009676544953265488,0.021205324977861855,-0.04326617374836648,0.04049140960179248,0.23064794464997518,-0.026228272949302488,0.003920498133227063,0.03071433058417682,,,0.015567749278862916,0.08428374360491343,-0.02790875117032285,0.015276767775941162,-0.14077560401632552,,,0.025718552804351483,,-0.044504642280628476,0.02978011585868213,-0.011501646236232052,,-0.0641039650060752,0.042934878148767425,0.0896368150591184,0.0897272648485921,0.017500267007039928,,-0.014164889896924531,0.010017775621295104,-0.10881402221355001,0.03837220194004248,-0.011089773478335185,,0.05214453301241468,0.06503247027085457,0.07119823392557409,0.0971516767757501,-0.036842633979094104,0.04764317891211892,0.10662424711769136,-0.01780479681828884,0.025220226679270635,-0.058823927546077466,,0.060085755015875666,0.1449585804181957,0.10016922647863243,,,0.008924878374189026,0.015285175442480314
2005-07-01,,,0.3107591237468774,,0.06770804352909325,0.05246072035886471,0.05386233980162943,0.12943801520888373,0.11103363412361444,0.062715180444977,0.08051545384612796,-0.04021107784619947,,,0.12945805643743885,0.08825144092257234,0.11688416720507339,0.05083837082818757,0.23560719485215575,,,0.04767347050994079,,0.10830096005422667,0.05383933328198691,0.11199646830593399,,0.04498414250211786,0.09206424652559893,0.058462118669752136,0.126137632879273,0.128753591268603,,0.1178141455551385,0.003657876246890069,0.11622025603447442,0.1382888509732963,0.0624909683179214,,-0.032866754043346026,0.1467157013397403,0.07831342469868029,0.10545549597700941,0.009456371486190697,-0.062060200957757605,0.13295133248667018,0.04154057358370743,-0.08704281775804669,0.017081298090607714,,-0.035105992907218636,0.044853205663107146,0.13541358346784388,,,0.1748186671051563,0.0051709952348004285
2005-08-01,,,-0.055791334523977165,,-0.058685434340119254,-0.030636994517372236,-0.01166200459883217,-0.10363018106558833,-0.06903948024928713,-0.1448675632043092,0.00497310861266463,-0.060171506253032005,,,-0.1837510868925923,-0.1067680695938026,-0.08418130740552539,-0.09961338608808429,-0.0313626909904532,,-0.08932973769879715,-0.07439445701258339,,0.0006549237019817641,-0.05817774206051554,-0.07614314196174325,,-0.024020401771631998,0.08649794081581036,-0.07996833851195748,0.015464272419925996,-0.029267448369472912,,-0.13076475106500857,-0.07993313043313215,0.040244370434412036,-0.07277186493954858,-0.028177412497657112,,-0.06012503496356648,-0.058162303998295195,-0.15709980670113236,-0.08257392294305674,-0.013741079597325054,-0.061945614183383936,0.006275909974914033,-0.06068475484120171,-0.0650921365447531,-0.06933275203853086,,-0.11719836614431016,-0.05623742320908906,-0.08846779812880491,,,-0.16534389878407227,-0.09975180197391664
2005-09-01,,,0.05910816303657598,,-0.019843781760604546,-0.1267517056391439,-0.02074139387463718,-0.07312849664145618,-0.09064214094759876,-0.10644688701527459,-0.034810402661376666,0.012887802054078863,,,0.03209737840148155,-0.01914187388172541,0.013817132466701737,-0.033671001276320923,0.0173831649425936,,-0.11660452237813362,-0.011094476962185644,,-0.06584880886278766,-0.05205641822624851,-0.05558403202492158,,-0.03462832140595379,-0.018692137530383415,-0.03840943607196445,-0.035136987984973354,0.0013985546203973194,,-0.06982310531141846,-0.003327810808774825,0.03154647026322915,0.03510768919090686,-0.061965087150774464,,0.03450116865101843,-5.6484977131859614e-05,0.021884303333470613,-0.004185086606020036,-0.07682742645348492,0.011173289684249525,0.015022816559279607,-0.007146433812550518,-0.046577516114800335,0.021588646868077554,,-0.020778728323612702,-0.05671536941028439,-0.11980114859596681,,,-0.05536030915148851,0.021506212369474063
2005-10-01,,,-0.12793374870726537,,0.07817629263923755,-0.028634285934810648,0.06913795235348874,-0.02077224880643399,0.01663096917861489,-0.018282065237991425,0.026738185150421596,-0.0062218239930095474,,,-0.33855250503981976,-0.16567460012440088,0.0254035838761256,0.06532022760618025,-0.039356612203091425,,-0.049673899620327554,-0.1698239156414564,,0.03369167981565944,-0.04209504165469074,0.07328363900133729,,-0.021024876957203797,-0.15164873224831885,-0.0725131610820142,0.003305737692083586,-0.05801740312409096,,0.041368773610033244,-0.05514368115348962,-0.05808980425986604,-0.15808044674595814,-0.02779707594864896,,0.02860271857081542,-0.2553826610284285,0.0007094876986072959,-0.12729333351235178,0.044339809640203315,-0.041593948098734984,-0.022111422932749234,-0.02594869893319767,0.13184220470039942,0.1212810682344147,,0.04999856544920542,0.025811936102688185,0.06056015747685454,,,0.032253820067649173,0.049566979899344034
2005-11-01,,,0.19536542543776989,,0.037079773577792935,0.09609642955476319,0.045919527251188426,0.10610976870878959,0.08610729051299715,0.23602808795890984,0.034073927612910095,0.09261613714335461,,,0.2947995224734659,0.14390420095380632,0.04416089259622357,0.09861355562928269,0.12334975168443513,,0.2779531577264011,-0.02310128051724232,,-0.0013531251137041578,0.08053253922539383,0.01787050374033088,,0.07745595971989004,0.02026222305608854,0.03708711728594306,0.07285781019571341,0.10473505374486727,,0.19559555433026396,0.0803781388205549,0.06878182161592652,0.01960851598605673,0.11975986801474099,,0.014762594110933221,0.002549628042986122,0.07676401421273052,0.09677654527612116,0.13359297533727224,0.10134672592681125,0.08565540060370401,0.06758992778843521,0.016868719639503163,0.07393115390276568,,0.04005993773514546,0.0675831351664552,0.1048243007722018,,,0.18006725839282528,-0.04174798212071454
2005-12-01,,,-0.027404714093109833,,-0.06174151385951611,0.029757214454173866,-0.037068735166974835,0.004484330476503757,-0.10388753548815197,-0.07340371186908225,0.010445318864985996,-0.018896457607891867,,,0.18174239330819286,0.008149572236439693,-0.032523160179136874,0.08309094415187616,-0.03612805030627092,,-0.03808035682095063,-0.05174660077665573,,-0.008840660693604896,-0.011822786424608165,-0.03160971324019691,,0.06388413946392625,0.009437464858017414,0.05629117076998098,0.060426021363997544,-0.012226179608129266,,-0.05519996565690427,0.03587560889582635,-0.0038477849458052093,-0.038517798751373594,-0.011431308312409865,,0.017316927930523664,0.021235276980456044,0.049962282334680516,-0.05607099917327578,-0.010403204546988681,-0.017598325257736094,0.04629952045291542,-0.03195449588050428,0.049655577246216276,-0.014555352132260776,,0.035937246072690464,-0.03217040431472213,-0.01722892785720227,,,-0.017709233217120292,-0.03993419466528754
2006-01-01,,,-0.050679601155704204,,0.07777156675667132,0.06334571193079558,0.0194471042028151,0.05695961998885394,0.15283558983666437,-0.012170556547934343,-0.09509585803600776,-0.03250315402555266,,,0.14500583791820643,0.04353870857829857,0.02891665845945757,0.044764792597115605,-0.002780333873735565,,0.08247975564053055,0.10561956774836559,,-0.03216007494721799,0.0493091876175285,0.0017277480758197204,,-0.029591504817684598,0.07681381410131591,0.024924444875823116,0.26178641745860637,-0.04777814218660482,,0.2631239860571796,-0.004939781995950322,0.03754251768926248,0.010579325763178127,-0.022556500964271385,,-0.069659775780569,0.1234648691238144,0.02498977481740581,0.013626274447444194,0.010834341807482306,-0.09686486512473198,0.008866878547702009,0.08646143428698903,-0.013937494644137039,0.0547860378715974,,0.09440973107241865,0.07537122348992406,-0.03576610384729627,,,0.1633026347812912,0.053775255420525914
2006-02-01,,,-0.17991479988430648,,0.004342721337940527,-0.011006639873637434,0.0505522433440768,0.00042252676415414935,0.0612514571541095,0.10739925587113998,0.011542077179813015,-0.0021273926564527278,-0.04124295259259735,,0.05986901498125477,-0.08993875347769166,0.02340912901585908,0.030995210416703462,-0.07314464555904232,,-0.3160067429265887,-0.07374943813044092,,0.04572885612617117,-0.04387301870585707,0.03869895890238548,,0.004281339346545051,0.049920679379750595,-0.04411762352414934,-0.02111960371110045,0.07032428555566632,,0.038209042487169574,0.026067801704892514,-0.002860370278025643,-0.002431451945807477,0.017138294086197867,,0.06954452387921355,-0.05333304534973195,-0.0030515273213765908,-0.03805852375319114,-0.016953298674599316,0.07442227218654529,0.023037663047150384,-0.10386222892959868,-0.006335829225066885,0.1360518403799503,,-0.04158939653087904,-0.006418315206776076,0.21259473319305758,,,0.028544945550221135,-0.036434994964385556
2006-03-01,,,-0.024605767744430358,,-0.025659754608273834,0.0306588365327559,0.0284643387504343,0.03283068052982998,0.037712815574245266,0.01174344004454203,0.07377494825257105,-0.08650113072100479,0.19449136120010485,,0.17887410881728688,-0.026438473393001184,0.11297845721471537,-0.02193654262870972,-0.026816738582940806,,0.06628323529668473,-0.001255461828736886,,-0.015619980482542359,0.03914485960133557,0.0035523473668143757,,0.053472788302216204,0.03931864407443439,0.0086494049377601,-0.05651753734104068,-0.056416674990511964,,0.060194542562855884,0.0029197141149701067,-0.015880201866563595,0.1531841492016022,-0.06927364771769562,,-0.019549148654657008,-0.01883495161988414,0.11096823510651481,0.0002602712963110147,-0.01635390842913137,-0.04740666623205151,0.04470680437670629,0.04393540098902135,0.03025794511239539,0.035433087659342666,,0.013384905862755824,-0.03243525697611096,0.04880517811257542,,,0.14540571089568857,0.024027625587747747
