Date,ALB,APD,CE,CF,CTVA,DD,DOW,ECL,EMN,FCX,FMC,IFF,LIN,LYB,MLM,MOS,NEM,NUE,PPG,SHW,STLD,VMC
2004-12-01,-0.0287734956077842,0.0124979933770285,,,,-0.0192043475717654,,0.0042790401783658,0.0597805022974354,-0.0232689277845194,-0.0255507224467573,0.0561702750288633,-0.0168448671209359,,0.0656572952146869,-0.0629287407134732,-0.0641021215384349,-0.0106424676915244,0.0101748635173236,0.0006724349947009,-0.0676191140064918,0.0518621220937951
2005-01-01,-0.0976119333743091,0.0160852693762194,,,,0.0038301930375809,,-0.0430423952460618,-0.0640189595177106,-0.0378509510359009,-0.0232495921443566,-0.0145781778082712,-0.0229105087195763,,0.0066865146845636,0.0109690500700705,-0.0656049084444401,0.0704438569832143,0.0090550510069934,-0.032565833814741,-0.0021142140732586,0.0336695577394903
2005-02-01,0.0791001521620643,0.0610738495550504,,,,0.1040518236466011,,-0.0593810417579453,0.0641922016784406,0.1276051020046413,0.0449583495379084,-0.0222737092619859,0.0381951461201167,,0.0655561414290998,-0.0024272412789579,0.0788027323466394,0.1043985197863284,0.0450584036622132,0.025144255652779,0.1640785999424346,0.0241397250166486
2005-03-01,-0.0441168736307612,0.0106426273942728,0.0744072701320103,,,-0.1010382195570693,,0.0413894835349193,0.0215872406015369,-0.0542930596602708,0.0796062598744643,-0.0443196901640235,0.065402496221328,,-0.030988433086164,0.0358033711312888,-0.0630581359671369,-0.0797753709092702,-0.0059943069901292,-0.0070224159336479,-0.2568786627784425,-0.0179619225678639
2005-04-01,0.0068521577082371,-0.074776645356172,-0.2122250285132891,,,-0.0818999765075578,,-0.0103407296522205,-0.088553397341445,-0.1334953471578126,-0.0869262563997009,-0.0413495195580391,-0.0217560329375949,,-0.016770684138521,-0.2833926697312772,-0.106807947410325,-0.1190434385285787,-0.0571089743442979,0.0130986716331101,-0.2351897297312876,-0.0690180243902098
2005-05-01,0.038316817940818,0.0252198910628355,0.0619578318638571,,,-0.0140322972818458,,-0.0116851651873371,0.0848175936591757,0.0182966624411955,0.1236613826623396,-0.0216037567335475,0.0008537268502396,,0.1045418070169021,0.0177404991685937,-0.0194129089123814,0.0357524269925905,-0.032498777344804,-0.0026960224424369,-0.0125648422919769,0.1221308564236172
2005-06-01,-0.0421482234526595,0.0011615300012551,0.0261411635645551,,,-0.0169231246922236,,0.0009274626778513,-0.0637448668561438,0.058856672603374,0.012366844943921,-0.0237359094577621,-0.0057772807583082,,0.1241509761724764,0.1736192055217171,0.046947052436025,-0.1491907008986738,-0.0410514311185459,0.0576957098268935,-0.0240884585450531,0.0810561594738181
2005-07-01,0.0437242037913191,-0.0089955800051272,0.1692301157868904,,,0.0739956523843974,,0.0370075951259383,0.0043422876585408,0.0731154226153117,0.0744641928562926,0.0458671429417853,0.0581474538073199,,0.0503596928508633,0.1117666385790363,-0.0386571920243193,0.1951355341124973,0.0355307819890573,0.0109821484994701,0.2030574505284845,0.0776845398774409
2005-08-01,-0.0481210188358062,-0.0757569429360572,-0.0209403297013554,,,-0.1043182671330104,,-0.0174231447110454,-0.1438232200646554,0.0458539867927571,-0.0599634749815983,-0.0491858060287921,-0.022316417332058,,-0.0051031452189693,-0.0745501582486868,0.052650628544356,0.0184048575246775,-0.0320314747051948,-0.0266058255003697,-0.0197839442316184,0.0226626723744706
2005-09-01,0.0375668914435526,-0.004704161132114,-0.0661676447630055,,,-0.0360590189954667,,-0.032961545182139,-0.0210667149332928,0.141708727220448,0.0045542103970251,-0.0128242375935768,-0.0076899253240249,,0.0814882172485687,-0.0080820558335246,0.1754340720414274,0.0434813813882902,-0.0620646229032502,-0.0506577402057999,0.0742438391496561,0.0323183083570339
2005-10-01,-0.0717439207474897,0.0373774819108272,0.0223568725008471,-0.0691857959617581,,0.0958117830467439,,0.0353829092234662,0.1162441700079695,0.0169374119514531,-0.0498042463285907,-0.0772640493586071,0.0304112102308059,,0.0057190798289361,-0.1936211550720099,-0.101903841021395,0.0144734400405332,0.0130918720344171,-0.0350993907871211,-0.0921643626703549,-0.1325116297494242
2005-11-01,0.0475816304992386,0.0331617254380701,-0.0194625585750301,0.1114921793094925,,-0.0133906082137585,,0.0057271782816303,0.0475619939674926,0.0530017171242969,-0.0236049389610286,-0.0137344061922013,0.0510908888119671,,-0.0493542951176051,0.0254314495240607,0.0793924547848072,0.1140445577426602,0.01259334483615,0.0298667431112938,0.1131441888983041,0.0258176372724494
2005-12-01,0.0412566635821922,0.0003379500830423,0.1000284941130285,-0.0130294881474169,,-0.0321123172034325,,0.0863348621263732,-0.0699874317890998,0.0319165723528316,0.0,0.0290753089046854,0.0182931757601775,,0.0212087326623056,0.0774259581876036,0.1465641022992824,-0.0053811879051879,-0.0477203914391542,0.0354059567406655,0.0236511389754512,0.0156195525917237
2006-01-01,0.1321941736361656,0.0413692703865825,0.0682254146129915,0.1092219044113225,,-0.0353032187907601,,-0.0127637435560981,-0.0677614087871339,0.1775082707886213,0.0593293687179855,-0.016250761566672,-0.0053010116735143,,0.0998972050396823,0.0551818227723598,0.1460925775776863,0.2330464158352403,0.0272589016189403,0.1524507722991577,0.2679160617133517,0.0591735639448901
2006-02-01,-0.0306217309311755,0.0392580918420194,0.0444305380729114,0.0352332086512173,,0.0171104489150411,,0.0105555772692391,0.0229660029370002,-0.2382374166970227,0.0749305834918501,0.0494257119936209,0.024377716441522,,0.1397927264777904,0.0280630396076403,-0.1551220474720207,0.0213773659408428,0.0188135251489978,-0.1495927037597649,-0.009088964911812,0.0944498287623209
2006-03-01,0.0660832121844045,0.0461444509096917,-0.0202980920324719,-0.0364096642367994,,-0.0581294833418589,,0.0540527359558144,0.0368163843303088,0.1659595634166094,0.0190574967508537,-0.0089921235302762,0.0214431742576936,,0.09325677958724,-0.1025691164454929,-0.0196552230290894,0.1970297981011471,0.0438850449800796,0.0819491574791721,0.2096617667802168,0.0924291813042749
2006-04-01,0.0530338127339965,0.0196012560989201,0.0456743621095958,0.0180815762837141,,0.000246274017623,,-0.0105264531428078,0.0600957487977326,0.0774009231884907,0.0251725927700248,0.0290042474705509,0.0176136746161125,,-0.0081617330709579,0.0443002323133241,0.1175046524957374,0.0377367820297384,0.0578072203987597,0.0298886572198062,0.095902910384149,-0.0196964870536488
2006-05-01,0.0037570552594725,-0.055048757078931,-0.1076410995645042,-0.0127983565531715,,-0.0183901666812931,,0.0237888584966722,0.0366699191387285,-0.1427316603446306,0.0157655800272965,0.0073321906112379,-0.0630549779590729,,-0.148499145248567,0.0366533446156893,-0.1125065234067695,-0.0331666918789338,-0.0423006381866241,-0.0517686778396115,-0.0722125390222699,-0.0848308606561712
2006-06-01,-0.0025031079099475,-0.0144445905523135,0.0353887417580187,-0.1804497416583242,,-0.0212936235012837,,0.0471774385811339,-0.0431304580666233,-0.0104130532133147,-0.0027916008766743,-0.0098828551119134,0.0243685765399283,,-0.0039417614065383,0.0057673468932001,0.0148460809293407,0.0302217266060777,0.0254732771336284,-0.0185711845666186,0.1237140011097426,-0.0006408593718845
2006-07-01,0.0516899824457908,0.0001564324224964,-0.061083887351185,0.1281699531997432,,-0.1210550867583158,,0.0595513124606782,-0.0843885354433608,-0.015459041419965,-0.0428364898357319,0.0487360639466555,0.0154358109122588,,-0.1240009587840687,0.0025526473896285,-0.0326450026198949,-0.0201086993420633,-0.0699673572555824,0.0636430036462582,-0.1249197491579189,-0.1524640505400218
2006-08-01,0.0851254908655375,0.0362503037165886,-0.0382008961012195,-0.0218281729574996,,0.0977259112584799,,0.0344586770507357,0.0552648382674259,0.0647561068501399,-0.0092826860798526,0.0721949580856507,0.0457986440451497,,0.0225943304894558,0.0344537806390945,0.0003903290028676,-0.0843306036526983,0.0291453723684012,0.0203449703267379,-0.0944659904046721,0.1602541494203944
2006-09-01,-0.0104367820433798,0.0012060840062069,-0.0324293414847998,0.0735223523030512,,0.0220472939360887,,-0.0402800929965866,0.0294940074500966,-0.0888715966844354,0.0471371126835414,-0.0058000298329445,0.0300271337416752,,0.0270707881793909,0.0398362787170316,-0.1813464226357483,0.0126069734532587,0.0570532071123449,0.077118771961881,-0.0453390342560395,-0.0045900961497016
2006-10-01,0.1797720888437841,0.0485246870775829,0.1409757329811568,0.1493689786709993,,0.0453882641554058,,0.0574048668798298,0.1202071411318159,0.127127175431233,0.0675871867310222,0.0717205252607718,0.0182569371074061,,0.0391661367284501,0.1022788350128095,0.0572753761769528,0.1657164425607931,0.0194868826850865,0.0600128686417373,0.1751934652826784,0.0404488031378211
2006-11-01,0.069925327506477,-0.0076363901804342,0.0652660288416079,0.1378736617830405,,-0.0193075129042126,,-0.0222974685642205,-0.0256040106468439,0.0387563611032684,0.0334248618615533,0.1034519395101285,0.0350627274578048,,0.1209094318533704,0.1291146025269611,0.035586297527865,0.0243543010690701,-0.0618131682318618,0.0545380604461263,0.0785186360415305,0.0851277242430801
2006-12-01,0.0291105079416154,0.0163538533002596,0.1624279838465087,0.1195884023337035,,-0.002753086969009,,0.0189844293671757,-0.0011795383183132,-0.1205504920382115,0.0769558171443999,0.0425949759260999,-0.0504501886958118,,0.0452789287760668,0.0028130057698798,-0.0382405554288256,-0.0907092288005895,-0.0014007311571864,0.0163326690746662,-0.0018472160252364,0.0128788554308406
2007-01-01,0.0825679080453302,0.0604572042261546,0.0141955518328081,0.1735730783289483,,0.0402804512142078,,-0.0291827488781901,-0.0127260559010312,0.0314402231725205,0.0168397955870197,-0.0139289492751916,0.0609715647616865,,0.1050524583109009,-0.0697957866800355,-0.0011081009833644,0.1661530231009012,0.0318801225166146,0.0832557844079437,0.189231326293577,0.1250387060577059
2007-02-01,0.0497788855971836,0.0020070257581094,0.0850411807946014,0.2370787895197829,,0.0525202973450216,,-0.0371272868233482,0.0086712830487389,-0.0017403150183284,-0.0560030256487992,-0.0352681456972631,-0.0219648549340579,,0.082292830230274,0.2445985034782825,0.0,-0.05854477585089,-0.0006036051979104,-0.0376012039748595,-0.038211208540026,0.1357750932585592
2007-03-01,0.0087464263043322,-0.0114271498703087,0.0761053838106212,-0.0028493525420784,,0.046416163522056,,0.016413047677724,0.0696360032884475,0.1423109294939681,0.0244241340632618,0.0089343708872909,0.0203777686073489,,0.0758846773878716,0.0468415495623338,-0.0714506780062832,0.0676448054291917,0.059478536621281,-0.0076929295648651,0.1351199284958189,-0.0014583982800659
2007-04-01,0.0264963727853476,0.033766361105431,0.072833244113973,0.0291431873076685,,-0.0276352272677019,,-0.0002325461421816,0.0667269553993148,0.0145484557218201,0.0196908847931601,0.0302452287147606,0.0249405750023409,,0.0756178935693991,0.1012259543186884,-0.0069303875684479,-0.0259754586593344,0.0455950956872116,-0.0349777375559916,0.0253699032934988,0.0598970996797887
2007-05-01,-0.0435741424782838,0.0192899219701019,0.0926481970947319,0.11954513626678,,0.0171134749350231,,0.0037148833402549,-0.0230100287728123,0.1585652299087853,0.0838650139767713,0.0532126260208963,0.0533901411414321,,0.0638867861695171,0.1746652333366076,-0.0247645684184437,0.0623102567845485,0.0347211553537509,0.0589167056096565,0.0568072917827658,-0.0327116256649674
2007-06-01,-0.0533156612955549,0.0300602908301423,0.0636106234852985,0.2918650916298815,,-0.0258943104937474,,-0.0104835147896225,-0.0280499921813792,0.0510264577863572,0.0662479309910685,0.0156569845549177,0.055696885095714,,0.0414599899966983,0.1050188502440972,-0.0406376180751896,-0.1411324273965819,-0.0010505822299402,-0.0174487780922888,-0.1124932496908313,-0.0439809723242342
2007-07-01,0.043175847626854,0.0719994073804691,-0.0335636853604937,-0.0410724337316263,,-0.016876100546599,,-0.0139136814339579,0.0674682820485556,0.1264124549617151,-0.002912883718743,-0.0397117956474738,0.062330984312083,,-0.16773888494418,-0.0381346560238238,0.066600490689832,-0.1555725592204942,0.0020999618636973,0.0473060506316244,0.0004771101647583,-0.179496839165765
2007-08-01,0.0059480144679025,0.041280427095593,-0.0430467405182775,0.0969220930114811,,-0.0197428699539229,,-0.0107438244979247,-0.0303902651426361,-0.0723579609046496,0.0097137102488373,0.0023918474967334,-0.0126085075122372,,-0.0147061473896954,0.1122060154081466,0.0121415211734211,0.0523883258131645,-0.0390371483760535,-0.0098054460730159,0.0339969615601332,-0.0615064767907751
2007-09-01,0.0881638172937911,0.0825947301643139,0.0817544898777747,0.1811892591405347,,0.0100362800820333,,0.1248524765853505,-0.0004494535705658,0.1821881076648656,0.1449657225633896,0.0510344720741093,0.1017059244593975,,-0.0107988160314092,0.241909718062304,0.0568034347405414,0.1170686365360253,0.0295522453263513,-0.0490002336680066,0.0737456509908599,-0.0096004375772415
2007-10-01,0.077463627595843,0.0009201509993582,0.0736680793731837,0.1466513617695317,,0.0449565383848841,,-0.0006358502775155,-0.0021003160940821,0.1150569027319056,0.1001566972231088,-0.0123728908357284,0.0203268776560484,,-0.0319540065889328,0.2655786291166787,0.129218546323624,0.0419849168083364,-0.0107793336374504,-0.0276188035124679,0.1306901074745827,-0.0416870082749157
2007-11-01,-0.078822046939608,0.012088171645071,-0.055869471601452,0.0344398548300992,,-0.0713110163047704,,0.0153574777944131,-0.0363954135800174,-0.173556546466554,-0.0495556124503016,-0.0404549493297818,-0.0011706205616139,,0.0394139440360446,-0.0093559733128005,-0.0240592755573931,-0.0463664899718993,-0.0851399491875411,-0.0171996976479536,-0.056230396686659,0.0377533312146724
2007-12-01,-0.0677152742202708,-0.0041483518948441,0.0644124902313019,0.1903859769376133,,-0.0619667179129977,,0.0668192713241785,-0.0498107583881961,0.0348647527439765,-0.0031115695078086,-0.0409133750498859,0.0382607630511433,,-0.0145987760728413,0.3106271588609267,-0.0174587624049298,0.0001689122051586,0.0229001716824292,-0.0793002239158667,0.16894819471781,-0.1158002861365055
2008-01-01,-0.1292117314800062,-0.0952391895050902,-0.1281449047498297,-0.028851232333844,,-0.019985273904237,,-0.0618213879203093,0.0783665922633866,-0.1426654387358067,-0.0258115692106156,-0.1232258684183533,-0.0946340747522225,,-0.0728789426713052,-0.0368152559439275,0.1052580768484406,-0.0235787627978538,-0.0717121383294899,-0.016328320988364,-0.1330278758114144,-0.0106775688079976
2008-02-01,0.0455665470097943,0.0183430415602336,0.0438794142610124,0.1325021827497715,,-0.0248932341432517,,-0.0284438952313919,-0.0039430160525911,0.1271215762719863,0.062879512813754,0.0135389983358085,-0.0052180287372528,,-0.1360375475633323,0.2021393026067232,-0.058449605387323,0.1100693214234849,-0.0532517346666431,-0.0978001023548248,0.1107915120151495,-0.1099860571468926
2008-03-01,-0.0381458600491082,0.0073092594079032,0.003848566898114,-0.1639461762348751,,-0.0225391624950932,,-0.0745190708712824,-0.0524055165818352,-0.0470961737421604,-0.0199828879226632,0.0211064996375673,0.0480306834590739,,-0.013379067767613,-0.0813913678361515,-0.1218463713861881,0.0479269139417959,-0.0240031320783728,-0.0143944053496019,0.1259504342010341,-0.054225692810878
2008-04-01,0.0240779760198854,0.0675570608507462,0.1362485879726715,0.254868069248286,,0.0857667968486416,,0.0566209794868912,0.1629191574303996,0.1673658088731681,0.1234337123671284,0.03480166904324,0.0807090917090507,,0.0297864670291269,0.1773547588787167,-0.0243560285175091,0.1084558404010856,0.0141124861009262,0.0805249535238525,0.053334117059903,0.035797316472437
2008-05-01,0.172876787691386,0.0348425619457102,0.0845876010337874,0.0236522260947059,,0.006207384065853,,-0.0248938340487119,0.0414422182769345,0.0170839951449284,0.1641583123989519,-0.0834102423965309,0.0402479616123784,,0.0646928339320033,0.0226777869055471,0.0724100778135767,-0.009314730475647,0.0266896851615127,0.0148921726010322,0.0352397296483753,0.1114015255028425
2008-06-01,-0.1081879167352984,-0.0304834729603386,-0.0644564079948309,0.1098791576136391,,-0.146056466244645,,-0.0419100294603717,-0.1066521577216887,0.0127095171274114,0.0457085776718603,-0.0716178011020136,-0.0086635482677746,,-0.119080102022119,0.1437921488983786,0.0929548497498909,-0.001739545253681,-0.0940892841622313,-0.200908182613783,0.0790620781852582,-0.2522247850019049
2008-07-01,-0.0248617457758883,-0.0376197254629847,-0.1697855108036426,0.0674384939047267,,-0.0469157000963868,,0.0390059491361388,-0.1383978088086082,-0.1916662381935085,-0.0404508298965447,0.0292654540881227,-0.0054263526619699,,0.0132338419587213,-0.1288233555760539,-0.083948603623097,-0.2661748715701825,0.0554332312731824,0.1478792788438184,-0.2096693246766799,0.0711763369218787
2008-08-01,0.0205931098984206,-0.0359282252873537,0.0007783784005595,-0.0700597249273865,,0.024319163380818,,0.0229997066029345,0.0059860606749919,-0.0799049083545908,-0.0112230816221019,-0.0002487165546208,-0.04238807490571,,0.0728278779941569,-0.1754433060787461,-0.0614850983945222,-0.0860903393578903,0.0359553098101667,0.094883272423629,-0.2436329801318756,0.1535049791156281
2008-09-01,-0.2535457257170198,-0.2934690444116802,-0.3232304632756475,-0.5106069200142829,,-0.0713396139676433,,0.0590028682199309,-0.0912401939842411,-0.4518092301991938,-0.3583858644644053,-0.0188282207474676,-0.224981827340877,,-0.0081821707722084,-0.4505942206655041,-0.1514934689569293,-0.2845124976905019,-0.0749649586114968,-0.024026726620984,-0.373559090391434,-0.0045533270878594
2008-10-01,-0.2362806884481488,-0.164005841250448,-0.699978073090095,-0.3540542497190784,,-0.1749230058744773,,-0.2640557733843617,-0.3098413101923104,-0.6710535535917268,-0.1657635567561884,-0.2133086497958141,-0.0963561153348735,,-0.3567515561691098,-0.5457821428917872,-0.3863000416103224,0.0252481438741279,-0.1623575189292612,-0.0043833139735369,-0.3602758380182868,-0.3166433129078494
2008-11-01,-0.1804342413072277,-0.1964934601295667,-0.1823215155093519,-0.198561156960561,,-0.363444417101197,,0.0298766729879706,-0.2051095103132457,-0.191725572453495,0.0036680149031208,-0.0429414978287918,-0.098307797268722,,0.1116687500333507,-0.2612230572605797,0.2449243993281747,-0.1269584995162627,-0.1212178080277667,0.0348792676097946,-0.3667930527951508,0.0998553532112601
2008-12-01,0.0924890203660622,0.0512200522118754,0.0734274765925272,-0.068206039345596,,-0.2064374992780253,,-0.0881723314468258,-0.0368406444722485,0.0185840888442943,0.0232963214410849,-0.0272171330227216,0.0052360794181843,,0.1022978919567349,0.131057107888605,0.1902150097576703,0.2583894983365924,-0.0345140891039073,0.0138189506274868,0.3027018797809825,0.1484660303506902
2009-01-01,-0.0022446356412917,0.000596595976465,-0.1545530737374908,-0.0449327010663622,,-0.2638896888347994,,-0.0344413271830132,-0.2004604206661131,0.028239022728817,-0.002462188883186,-0.0377143932941152,0.0476985289131426,,-0.1870298406387878,0.0304563100744831,-0.0228638684545175,-0.1245428388271703,-0.1213836236971883,-0.2241901677569476,-0.0513874899857224,-0.3413129524568045
2009-02-01,-0.1396495694222608,-0.0839436455854886,-0.2207988530030599,0.3138785379334805,,-0.4816326497332071,,-0.0663461517693704,-0.2337973899389513,0.19064011045517,-0.0986101196147414,-0.0841567286980777,-0.0926634816929583,,-0.0504308438250074,0.1880522651139543,0.0454568441247552,-0.1924238743380438,-0.1905512421833429,-0.0384252422482019,-0.2404774204900514,-0.1776418497101421
2009-03-01,0.1178404570837376,0.1957445890142041,0.4482523792207017,0.1004830778851856,,0.1632868578707956,,0.0887666708605567,0.2660276099756105,0.2253764415621251,0.0648785858295505,0.1464652426567606,0.1703559944444113,,0.0351634518686047,-0.0251689096634095,0.0724937590802376,0.1260367173497748,0.1722907918720572,0.1231128078581873,0.053625903029918,0.0672365447336361
2009-04-01,0.2086149702011418,0.1583323765620258,0.4438608416527203,0.0128511349096652,,0.640791933931588,,0.1043522266430903,0.3924454310586734,0.1125505788131585,0.1218441824393852,0.0240038018583172,0.1032629038580592,,0.0579356962886281,-0.037126641122362,-0.1064532784415811,0.0639325094774167,0.1771137426641244,0.0860487524255803,0.3458331200129689,0.0710228343401011
2009-05-01,0.0508830556179249,-0.0171414929713769,-0.0159616409632288,0.0747224385830033,,0.0998453001024062,,-0.0316232094931243,0.0433992747043711,0.243888168338416,0.1091497507166456,0.0221878785638761,-0.0190791753873981,,-0.0309389941071167,0.301797061009843,0.1943021219229227,0.0761597528350997,0.0094894969103041,-0.0702041925479099,0.1823215440272299,-0.0710228343401012
2009-06-01,-0.0986111447246128,-0.0029372968458629,0.146669947236837,-0.0461275480861845,,-0.0911333142485881,,0.042972375317846,-0.089295412462928,-0.0826948769009976,-0.1389342912934957,0.0253805512095982,-0.0295300767317976,,-0.0323071938313906,-0.2108790635466599,-0.1787674179840779,0.0117728427178929,-0.0129004771334545,0.0178325255922496,-0.0094149579603169,-0.0272359768998257
2009-07-01,0.1500638812908749,0.1440809100408837,0.0789084911068835,0.0627328746467402,,0.2712843895554511,,0.0626290755865536,0.2702486246583317,0.1851114899288762,0.0279358524599737,0.0747625803250496,0.0953485617235237,,0.0872332396410861,0.1631395508772236,0.0116761131264249,0.0008999081561367,0.2254188303932842,0.0717796114230212,0.1002121748245929,0.0967855983937992
2009-08-01,0.081414022965261,0.0057475483615985,-0.0089897595551596,0.0338762537371828,,0.0056523691392586,,0.0186163515034803,0.0491161376856474,0.043485117323737,-0.0195147759911164,0.0101581185079765,-0.0201556891490055,,0.0173917671647626,-0.0731791356642049,-0.028454210277013,0.0015728504117517,0.0072464360637073,0.0415490472698163,0.0115466872418571,0.0525141437943424
2009-09-01,0.0709559563388152,0.0334215982322751,-0.0186254371641732,0.054453831037668,,0.2025477237602671,,0.0890782549650718,0.0261131404990658,0.0856210971942746,0.164874597454812,0.0628351158714456,0.0640734501207039,,0.0499964717046722,-0.0082867994847002,0.0910259122061674,0.0539726269471826,0.0494775242594576,-0.0006647195665027,-0.0759222498378408,0.0774567938552061
2009-10-01,-0.0913296315515295,-0.0058173720374297,0.0934903708811254,-0.035170055825455,,-0.1046362132818838,,-0.0503488193892115,-0.0194254595070221,0.0669405306694039,-0.0960214869517235,0.0042094207499253,-0.0279295747703852,,-0.0998605412550726,-0.0282719286408911,-0.0128031327350017,-0.1652379423859146,-0.0310562081665458,-0.0532549518261394,-0.1359556205428531,-0.1609861664404058
2009-11-01,0.0664564109069372,0.072504566222109,0.0807990219064866,0.0250295305391211,,0.168167346311,,0.0213803749929616,0.1353389514333259,0.1210492619800318,0.0913886378809697,0.0667676177237458,0.0320829686638556,,0.0233686123352292,0.1528965164743056,0.2104540932725064,0.0622618129429158,0.0517982171245249,0.0644947759702742,0.2339881733438592,0.0518580010093181
2009-12-01,0.0747638123123289,-0.0228072779601973,0.0756907649449876,0.0615613681035814,,-0.0054141748206595,,-0.0073751146708309,0.0019940642362466,-0.0307830066488423,-0.0041163852170418,0.0102614671686054,-0.0211909033328878,,0.0471753486405314,0.0925515356896193,-0.1255733283642571,0.0952887801138623,-0.015088857610529,0.0132256912349939,0.046197547740012,0.0828946664118975
2010-01-01,-0.0180334394483503,-0.0649826784369087,-0.0981177953144285,0.0226540051124747,,-0.019737494762465,,-0.0153710141919916,-0.0635651622613324,-0.1855900383468542,-0.0904083397321202,-0.0338679986589718,-0.0641484160633628,,-0.121508828173649,-0.1099658781244678,-0.0987827143845381,-0.1339908972918198,0.0023886615723726,0.0272017203044244,-0.1547151143558975,-0.1755475106649519
2010-02-01,0.0483634853363558,-0.1022059810855204,0.0693593604560591,0.1346076379626903,,0.0440504447742111,,-0.0409169609470442,0.0520448338962634,0.1195641700169483,0.1153808542371338,0.0571723859381801,-0.0023926677142639,,0.0005050620706101,0.0872761108865661,0.1395792901684846,0.014598854977627,0.0475884262953841,0.0004734583265646,0.0730251102390722,-0.0178086622692226
2010-03-01,0.1284839803137284,0.0753882734186967,0.0209398462528126,-0.1528650695350707,,0.0435452304502894,,0.0420552475983028,0.0670542633388974,0.1057063467587351,0.0572750098414259,0.1240169741376295,0.0994875757736333,,0.0532164839647303,0.0399516218375576,0.0329338524340738,0.091790585200585,0.0608348970237914,0.0656423205098666,0.0674811825313371,0.0845512010633252
2010-04-01,0.0686643819272195,0.037554949838239,0.0043859528113895,-0.0859551325050799,,0.0417279040940669,,0.1054970108762987,0.0496273024283167,-0.1007956578646536,0.049937941476189,0.049519159610115,0.0092343002959,,0.1376520893526183,-0.172529295751863,0.0963271284885188,-0.0013230734628251,0.073244793214404,0.1428151401667343,-0.1055512808540738,0.1927104744814446
2010-05-01,-0.0586281139311053,-0.1059684583214922,-0.1095720642502476,-0.1987336640833382,,-0.1359902415578322,,-0.0335203781509409,-0.1026743305437994,-0.0753205958150879,-0.0497727447020467,-0.1183322012436054,-0.0765075005667129,,-0.0280277866045339,-0.1022367610681995,-0.0411341357486398,-0.0513862162744374,-0.0937908441212701,-0.0186171977613826,-0.0691292066320575,-0.1263742921764929
2010-06-01,-0.0809915017408905,-0.0635157853819069,-0.1405819594078643,-0.0778946204501623,,-0.1261794792079062,,-0.0503687905137937,-0.1237621051672372,-0.1694708884518523,-0.0529026870222219,-0.0478692832005503,-0.0209656829560863,-0.0955916418787875,-0.0946561627287772,-0.1692815145240635,0.1372869066316087,-0.1174346784556121,-0.0588215792629897,-0.1021322828011217,-0.1063456624395903,-0.1412586529577346
2010-07-01,0.0939127141988342,0.113229444460762,0.120144323399738,0.2465399793433702,,0.1416664470615652,,0.0853213877294876,0.1603426288930079,0.1905183187317058,0.084439767462063,0.0674515969171872,0.1332352817867087,0.1084517318479159,0.0069326870751236,0.2008339797869907,-0.0993676388024294,0.0222174116779119,0.1397403706516696,-0.0005783262179895,0.0821982053053634,0.0316631321423025
2010-08-01,-0.0843888058261103,0.0197810704958062,-0.0507500525675446,0.1304165040813348,,-0.1146320481169581,,-0.0313596105389286,-0.0175542017037282,0.0062704441789316,-0.0033661812776205,0.0068079226296396,-0.0091409479124233,0.1300531282481977,-0.154150739385374,0.2078753988252264,0.0925416415692046,-0.0621907603870124,-0.0538193329817658,0.0176310678569612,-0.0464534839043606,-0.2075714365219632
2010-09-01,0.1549699541889861,0.1121991004308924,0.1841923886200858,0.0319176229405418,,0.11937752569373,,0.0680923263583225,0.1842152529691493,0.1707017999644819,0.0938786146342001,0.060096667991914,0.0479983596223921,0.1534535568320258,0.0502203721291078,0.0017032617928111,0.0240082693036595,0.03788134959791,0.1006403078277074,0.0654439645384938,0.0316800852158667,0.0043431082121088
2010-10-01,0.0685227679327833,0.0256286768669312,0.1048932070611558,0.2492296516727113,,0.1160821015150039,,-0.0283849151424152,0.0599248500994345,0.1044349373517264,0.0663093584156754,0.0332417997722567,0.0118943495973144,0.1167597708421414,0.0445929966571374,0.2191875508379427,-0.0315381638328937,0.0005234351662174,0.0521856714625827,-0.0293046429005322,0.0300197279489375,-0.0111672103447047
2010-11-01,0.076029676122017,0.0146039774655615,0.0371687229822681,-0.0144680366404376,,0.0109643535106147,,-0.0310948207465356,-0.0097200170512759,0.0666198939980446,0.0625701755826713,0.0459761648679411,0.0077431731686581,0.0838728712381768,0.0492160579053308,-0.0785972426038743,-0.033924194496735,-0.0126383863361026,0.0162941943108353,0.0163113422707388,0.0938085094657876,0.0942887867759745
2010-12-01,0.030766031610763,0.0534077545447643,0.1067918786621278,0.1124974156343506,,0.0906927876677658,,0.0531530340817941,0.0774988220938969,0.1699576090564093,0.0262521385035756,0.0568092735596753,0.0364801339638412,0.1635455236795898,0.0871690468331623,0.1214073758756674,0.0432463601428283,0.1493697427881359,0.0754539186213778,0.1214764594766959,0.1361890392091212,0.100463239770496
2011-01-01,0.0067893966854361,-0.0415323832716719,0.0077426834931546,-0.0008142887468705,,0.0384995036242962,,-0.014584207466676,0.0993242408183651,-0.0991897612090908,-0.0491281930874374,0.0259247312246543,-0.0257825567456333,0.0437942344084586,-0.0995472209445131,0.0594838643870292,-0.1092932224109059,0.0465926277344829,0.0024947929349023,0.0116335310648584,-0.0054793821541949,-0.041423298940654
