Date,Healthcare,Industrials,Technology,Consumer Cyclical,Financial Services,Consumer Defensive,Utilities,Basic Materials,Real Estate,Energy,Communication Services
1990-01-01,,-1.0090001299784226,,,,,,,,,
1990-02-01,0.009781211513161874,0.04138593277660814,0.07755352105152544,0.009178464984585343,0.020171555786126748,0.011506738676645877,-0.004710480938892682,0.0022786185660573707,-0.07205678432654272,0.020126875564531622,0.0074961661952261255
1990-03-01,0.02639719762124434,0.045597746921306026,0.05565784829752633,0.08019356955713648,-0.001817343413787262,0.06862523061598828,-0.0033941302872051936,0.0431941400284337,0.011725459039248489,0.012568747352137772,0.003798990179243044
1990-04-01,0.006672743188426692,-0.023590849893865787,-0.019641465023622545,-0.06616836516318769,-0.041013145768138845,0.004451016409500522,-0.06596621938459866,-0.05343402480827988,-0.01581916832693103,-0.06027287109103238,0.03820734861429006
1990-05-01,0.12905268902034953,0.06463001218033163,0.13432622653421786,0.09312220970103213,0.07852992890982845,0.10913517166961072,0.043222291906400076,0.08917998128147671,0.019507808688648,0.07321446284516653,0.11661822360347966
1990-06-01,0.025087901386104283,0.005085520905883621,0.0052421838724209325,-0.028656251845314132,-0.017531811787645537,0.03461199606969088,0.010370195769244141,-0.014776096387766446,-3.868220186020501e-05,-0.024322593831202242,-0.011440672454780924
1990-07-01,0.014293986933949777,-0.02704684164709821,-0.10572257356778417,-0.0725811303851253,-0.035934470814681534,-0.007832062325666586,0.015888772189241857,0.04031232902723683,-0.020008293196286917,0.06915066200793119,-0.06270999090078351
1990-08-01,-0.10198737267245123,-0.14548325141854385,-0.1627680963740568,-0.16733293921505019,-0.10489897352701508,-0.08530585265778486,-0.07831476471469904,-0.14500858319409002,-0.10564282929204442,-0.03355409819230207,-0.10139048791178881
1990-09-01,-0.06914217041793268,-0.056727460795700534,-0.11793780042909847,-0.17615131630040573,-0.12976169690918476,-0.05839625423568618,-0.027739692348901245,-0.06822432938385627,-0.04617840420745354,0.010199910654799228,-0.09935258758675936
1990-10-01,0.016056240020032884,-0.03966609866154708,-0.038350516695790066,-0.03436349230775062,-0.054648165807033106,-0.0041938830358172665,0.07549916138518972,-0.013421938676237633,-0.03880699934856782,-0.048735244204097646,-0.01895759371880944
1990-11-01,0.07418119058107948,0.07565414911187344,0.1260590725176172,0.07759091379962144,0.1317262974882456,0.07928790827837692,0.01605558305087452,0.0599532018377237,0.07312050006507287,0.009437237111829769,0.09017134787215063
1990-12-01,0.028248658312785453,0.050545485779663085,0.08392132129754909,0.04898631117254547,0.040040853558440365,0.03632770203670234,0.005715014204948171,0.04309944726275518,0.019257828445455493,-0.046674623523895384,0.07140755256773919
1991-01-01,0.05919245811005146,0.0912589453802648,0.17489069230711302,0.15665940280124357,0.05963172437651269,0.036381331074329094,-0.00854455646594376,0.04879964724170502,0.08099745856509098,-0.05507025463354042,0.07147377027278054
1991-02-01,0.11075605692086116,0.06226423356874686,0.09040715759098755,0.11804407679591156,0.11516732586536682,0.0648381419504881,0.04143167170217051,0.05308183081833709,0.011472863182267277,0.09599077669306817,0.05687537413687138
1991-03-01,0.0960059743316465,0.013592470149155333,0.04948481882951211,0.046530822499081095,0.07443139036113942,0.07077501049241994,0.012502527098358805,0.004658800471340502,0.06696477108980557,-0.03776471675813357,0.08474876013898988
1991-04-01,-0.006312770527099083,-0.0013014397093503586,0.008700162757637896,0.05046118236566543,0.010859580895729174,-0.002135448469483765,-0.007814096144917227,0.024649815816004176,0.05402585797935072,0.020299242611609494,0.010115606923982756
1991-05-01,0.04600234198725457,0.07643483884673108,0.03060779769561173,0.07365953201747019,0.03758948323610144,0.034982215942392626,-0.0044453551973015195,0.036878919002779405,0.028412990818432116,0.04259371296141992,-0.00517839287169171
1991-06-01,-0.04301272661586212,-0.012835632714035079,-0.0818297077320551,-0.029071559031328197,-0.0385395540141783,-0.03724689627630142,-0.015211189693912948,0.006936792141134321,-0.02970876671158226,-0.09135267511049866,-0.07615732170381241
1991-07-01,0.05406315440850958,0.013658910370349603,0.03559539275615826,0.02477722718757267,0.05671987427878033,0.03348637922762879,0.03521870616792266,0.019164818964262517,0.020505521760566598,0.0761029615350569,0.05221368362843231
1991-08-01,0.03713281396061201,0.013909227405063663,0.07465246065314207,0.03116073011943385,0.028229703612453985,0.04156359994654691,0.029529880528325655,0.02263511118552106,-0.0012632089682457343,0.04763968828947005,0.055812445543601714
1991-09-01,0.016248742669970638,-0.009655474307072646,-0.05600394880624405,-0.006467403259550836,-0.002672583465326959,-0.04340671239349774,0.0401020304335415,0.007512034106585835,0.01732378072879425,-0.01921376909436048,-0.015271480070844636
1991-10-01,0.046582909984909424,0.03900409784404489,0.0770754066160997,-0.009032685792180497,0.037401465053673214,-0.00887294488444923,0.006666374603171532,-0.006561384598950839,-0.008635575086929219,0.008681338259430968,0.08752380102141358
1991-11-01,-0.060718824636995426,-0.058060314113475384,-0.05863359403667132,0.0012191703357912476,-0.04179324579185124,0.004534044995526862,0.023465873179385425,-0.041231257872303195,-0.04309552820154464,-0.10916060467871759,-0.046390206779376185
